index,word0,word1,engine_id,quantity,price,timestamp
7575,0x10976c32,0x030d20e6,3,13,84.22,278359090
7576,0x109772f4,0x021a3837,2,26,143.91,278360820
7577,0x10977053,0x060c062d,6,12,15.81,278360147
7578,0x109772f7,0x07050fc7,7,5,40.39,278360823
7579,0x10976cae,0x01140e81,1,20,37.13,278359214
7580,0x10976cf9,0x031220e6,3,18,84.22,278359289
7581,0x109772bb,0x04124957,4,18,187.75,278360763
7582,0x10977104,0x061a062b,6,26,15.79,278360324
7583,0x10977284,0x051d1d71,5,29,75.37,278360708
7584,0x10976d27,0x01270e80,1,39,37.12,278359335
7585,0x109771af,0x001b2194,0,27,85.96,278360495
7586,0x10976d8a,0x033a20d5,3,58,84.05,278359434
7587,0x10977253,0x00272180,0,39,85.76,278360659
7588,0x109772f7,0x07040fc7,7,4,40.39,278360823
7589,0x109771b1,0x0621062a,6,33,15.78,278360497
7590,0x109773b8,0x041c4927,4,28,187.27,278361016
7591,0x109689bf,0x021c0719,2,28,18.17,278301119
7592,0x10976d8a,0x030120d5,3,1,84.05,278359434
7593,0x10977284,0x050e1d71,5,14,75.37,278360708
7594,0x10976d27,0x010f0e80,1,15,37.12,278359335
7595,0x109772f7,0x070e0fc7,7,14,40.39,278360823
7596,0x10977253,0x00262180,0,38,85.76,278360659
7597,0x1097733f,0x05431d70,5,67,75.36,278360895
7598,0x10977433,0x02053825,2,5,143.73,278361139
7599,0x10976e1b,0x034920cc,3,73,83.96,278359579
7600,0x109773b8,0x04214927,4,33,187.27,278361016
7601,0x1097725f,0x06190628,6,25,15.76,278360671
7602,0x10976d27,0x01180e80,1,24,37.12,278359335
7603,0x10977253,0x00082180,0,8,85.76,278360659
7604,0x109772f7,0x07320fc7,7,50,40.39,278360823
7605,0x10977433,0x02083825,2,8,143.73,278361139
7606,0x10976e7a,0x034820cc,3,72,83.96,278359674
7607,0x1097733f,0x05231d70,5,35,75.36,278360895
7608,0x109773b8,0x04224927,4,34,187.27,278361016
7609,0x109770e4,0x003c38b9,0,60,145.21,278360292
7610,0x10976e0c,0x01230e76,1,35,37.02,278359564
7611,0x1097725f,0x063d0628,6,61,15.76,278360671
7612,0x10976ed9,0x030520bf,3,5,83.83,278359769
7613,0x1097742b,0x04064922,4,6,187.22,278361131
7614,0x109773cb,0x05381d6e,5,56,75.34,278361035
7615,0x109770e4,0x002638b9,0,38,145.21,278360292
7616,0x109772f7,0x070e0fc7,7,14,40.39,278360823
7617,0x109770e4,0x000438b9,0,4,145.21,278360292
7618,0x109774e9,0x020a381f,2,10,143.67,278361321
7619,0x10977397,0x07060fc4,7,6,40.36,278360983
7620,0x10976ed9,0x030d20bf,3,13,83.83,278359769
7621,0x10976e0c,0x01030e76,1,3,37.02,278359564
7622,0x1097725f,0x060a0628,6,10,15.76,278360671
7623,0x1097749c,0x040348ea,4,3,186.66,278361244
7624,0x109773cb,0x05051d6e,5,5,75.34,278361035
7625,0x10976f6a,0x031e20bd,3,30,83.81,278359914
7626,0x109772e0,0x060a0626,6,10,15.74,278360800
7627,0x109772ef,0x002b2113,0,43,84.67,278360815
7628,0x10977397,0x072e0fc4,7,46,40.36,278360983
7629,0x10977483,0x053f1d6c,5,63,75.32,278361219
7630,0x10977416,0x06150626,6,21,15.74,278361110
7631,0x10976e0c,0x01200e76,1,32,37.02,278359564
7632,0x10976f6a,0x031220bd,3,18,83.81,278359914
7633,0x10977535,0x044248c1,4,66,186.25,278361397
7634,0x10977566,0x02263805,2,38,143.41,278361446
7635,0x109772ef,0x00192113,0,25,84.67,278360815
7636,0x10977397,0x07160fc4,7,22,40.36,278360983
7637,0x10976fc9,0x031220b8,3,18,83.76,278360009
7638,0x109770e4,0x003238b9,0,50,145.21,278360292
7639,0x109689bf,0x021a0719,2,26,18.17,278301119
7640,0x10977483,0x05121d6c,5,18,75.32,278361219
7641,0x10977416,0x062b0626,6,43,15.74,278361110
7642,0x10976e0c,0x01050e76,1,5,37.02,278359564
7643,0x109775a6,0x04254887,4,37,185.67,278361510
7644,0x109770e4,0x003438b9,0,52,145.21,278360292
7645,0x10976fc9,0x032620b8,3,38,83.76,278360009
7646,0x10977536,0x05281d6b,5,40,75.31,278361398
7647,0x10977397,0x07170fc4,7,23,40.36,278360983
7648,0x10968b78,0x02190713,2,25,18.11,278301560
7649,0x1097749d,0x061c0625,6,28,15.73,278361245
7650,0x10976e85,0x01260e75,1,38,37.01,278359685
7651,0x10977617,0x042d486a,4,45,185.38,278361623
7652,0x10977408,0x070e0fc4,7,14,40.36,278361096
7653,0x1097735c,0x000620cb,0,6,83.95,278360924
7654,0x10976fc9,0x031020b8,3,16,83.76,278360009
7655,0x10977536,0x052e1d6b,5,46,75.31,278361398
7656,0x10977405,0x004f2092,0,79,83.38,278361093
7657,0x1097749d,0x062d0625,6,45,15.73,278361245
7658,0x109776a4,0x020f37f8,2,15,143.28,278361764
7659,0x10977617,0x0412486a,4,18,185.38,278361623
7660,0x10977036,0x033420b1,3,52,83.69,278360118
7661,0x10976e85,0x01030e75,1,3,37.01,278359685
7662,0x10977408,0x07210fc4,7,33,40.36,278361096
7663,0x109775e9,0x05251d68,5,37,75.28,278361577
7664,0x10977520,0x06230625,6,35,15.73,278361376
7665,0x10977475,0x07110fb5,7,17,40.21,278361205
7666,0x10977405,0x000c2092,0,12,83.38,278361093
7667,0x10977036,0x032320b1,3,35,83.69,278360118
7668,0x109774de,0x07110fb5,7,17,40.21,278361310
7669,0x10977724,0x025137b3,2,81,142.59,278361892
7670,0x10976e85,0x013b0e75,1,59,37.01,278359685
7671,0x10977477,0x000d205e,0,13,82.86,278361207
7672,0x109770d2,0x032620ae,3,38,83.66,278360274
7673,0x1097756e,0x07170fae,7,23,40.14,278361454
7674,0x109775e9,0x05251d68,5,37,75.28,278361577
7675,0x10977520,0x06400625,6,64,15.73,278361376
7676,0x109776b4,0x04364865,4,54,185.33,278361780
7677,0x10976fdf,0x011d0e71,1,29,36.97,278360031
7678,0x10977199,0x031020a2,3,16,83.54,278360473
7679,0x10977725,0x04074861,4,7,185.29,278361893
7680,0x1097769d,0x05111d5f,5,17,75.19,278361757
7681,0x109775f9,0x060e0621,6,14,15.69,278361593
7682,0x10977477,0x0012205e,0,18,82.86,278361207
7683,0x1097756e,0x070a0fae,7,10,40.14,278361454
7684,0x10977560,0x00191ffb,0,25,81.87,278361440
7685,0x10977199,0x034320a2,3,67,83.54,278360473
7686,0x109775d2,0x07330fa4,7,51,40.04,278361554
7687,0x109777a2,0x02273781,2,39,142.09,278362018
7688,0x10976fdf,0x01170e71,1,23,36.97,278360031
7689,0x10977725,0x042d4861,4,45,185.29,278361893
7690,0x109771f8,0x0317209d,3,23,83.49,278360568
7691,0x109775f9,0x06570621,6,87,15.69,278361593
7692,0x1097769d,0x05111d5f,5,17,75.19,278361757
7693,0x10977765,0x04104840,4,16,184.96,278361957
7694,0x10977084,0x01330e71,1,51,36.97,278360196
7695,0x10977560,0x000f1ffb,0,15,81.87,278361440
7696,0x109776ac,0x0607061e,6,7,15.66,278361772
7697,0x109775d2,0x070e0fa4,7,14,40.04,278361554
7698,0x109775c6,0x00321fc3,0,50,81.31,278361542
7699,0x109777a2,0x02043781,2,4,142.09,278362018
7700,0x109771f8,0x0302209d,3,2,83.49,278360568
7701,0x10977631,0x073a0f9c,7,58,39.96,278361649
7702,0x1097775c,0x0601061e,6,1,15.66,278361948
7703,0x10977765,0x043d4840,4,61,184.96,278361957
7704,0x10977084,0x01250e71,1,37,36.97,278360196
7705,0x1097769d,0x05081d5f,5,8,75.19,278361757
7706,0x10977857,0x0227375b,2,39,141.71,278362199
7707,0x109776cd,0x07190f9a,7,25,39.94,278361805
7708,0x10977750,0x05101d5f,5,16,75.19,278361936
7709,0x109775c6,0x00111fc3,0,17,81.31,278361542
7710,0x109770ff,0x01040e6d,1,4,36.93,278360319
7711,0x109771f8,0x0302209d,3,2,83.49,278360568
7712,0x10977765,0x04194840,4,25,184.96,278361957
7713,0x10977803,0x053d1d5c,5,61,75.16,278362115
7714,0x109772ba,0x0302208d,3,2,83.33,278360762
7715,0x1097775c,0x062e061e,6,46,15.66,278361948
7716,0x109776cd,0x07230f9a,7,35,39.94,278361805
7717,0x1097788b,0x0410482d,4,16,184.77,278362251
7718,0x109775c6,0x00211fc3,0,33,81.31,278361542
7719,0x10977906,0x02033747,2,3,141.51,278362374
7720,0x10977319,0x0321208c,3,33,83.32,278360857
7721,0x109770ff,0x01250e6d,1,37,36.93,278360319
7722,0x10975a6f,0x001a3a67,0,26,149.51,278354543
7723,0x109773de,0x0313206a,3,19,82.98,278361054
7724,0x109776cd,0x07280f9a,7,40,39.94,278361805
7725,0x10977803,0x05061d5c,5,6,75.16,278362115
7726,0x1097775c,0x060b061e,6,11,15.66,278361948
7727,0x10975a6f,0x000a3a67,0,10,149.51,278354543
7728,0x109778f9,0x04224827,4,34,184.71,278362361
7729,0x1097788a,0x05041d5b,5,4,75.15,278362250
7730,0x10977906,0x02313747,2,49,141.51,278362374
7731,0x10975a6f,0x002f3a67,0,47,149.51,278354543
7732,0x109770ff,0x011f0e6d,1,31,36.93,278360319
7733,0x1097780c,0x063b061c,6,59,15.64,278362124
7734,0x109773de,0x0323206a,3,35,82.98,278361054
7735,0x10977992,0x04114811,4,17,184.49,278362514
7736,0x1097784c,0x07320f95,7,50,39.89,278362188
7737,0x10975a6f,0x00033a67,0,3,149.51,278354543
7738,0x1097796b,0x05171d59,5,23,75.13,278362475
7739,0x10977178,0x010a0e68,1,10,36.88,278360440
7740,0x109773de,0x030c206a,3,12,82.98,278361054
7741,0x10977992,0x04504811,4,80,184.49,278362514
7742,0x1097784c,0x07010f95,7,1,39.89,278362188
7743,0x10977906,0x020f3747,2,15,141.51,278362374
7744,0x1097780c,0x060f061c,6,15,15.64,278362124
7745,0x10977689,0x003a1fc1,0,58,81.29,278361737
7746,0x10977495,0x033d2066,3,61,82.94,278361237
7747,0x1097796b,0x05011d59,5,1,75.13,278362475
7748,0x10977a2f,0x04054803,4,5,184.35,278362671
7749,0x10977178,0x01050e68,1,5,36.88,278360440
7750,0x1097771d,0x00281fbf,0,40,81.27,278361885
7751,0x109771f6,0x01340e68,1,52,36.88,278360566
7752,0x10977495,0x03182066,3,24,82.94,278361237
7753,0x1097784c,0x07270f95,7,39,39.89,278362188
7754,0x1097780c,0x0603061c,6,3,15.64,278362124
7755,0x10977906,0x02103747,2,16,141.51,278362374
7756,0x10977299,0x01160e67,1,22,36.87,278360729
7757,0x10977a2f,0x04494803,4,73,184.35,278362671
7758,0x1097771d,0x00051fbf,0,5,81.27,278361885
7759,0x1097790e,0x070c0f95,7,12,39.89,278362382
7760,0x10977527,0x032a205d,3,42,82.85,278361383
7761,0x10977a15,0x02143713,2,20,140.99,278362645
7762,0x10977abd,0x05441d55,5,68,75.09,278362813
7763,0x1097797b,0x070d0f94,7,13,39.88,278362491
7764,0x109775b2,0x03012059,3,1,82.81,278361522
7765,0x10977314,0x010c0e66,1,12,36.86,278360852
7766,0x10977a15,0x02143713,2,20,140.99,278362645
7767,0x109778ee,0x0653061c,6,83,15.64,278362350
7768,0x10977aa9,0x0226370d,2,38,140.93,278362793
7769,0x10977acc,0x040647d8,4,6,183.92,278362828
7770,0x10977aa9,0x020e370d,2,14,140.93,278362793
7771,0x1097771d,0x00071fbf,0,7,81.27,278361885
7772,0x109775b2,0x031d2059,3,29,82.81,278361522
7773,0x1097797b,0x07120f94,7,18,39.88,278362491
7774,0x10977abd,0x050d1d55,5,13,75.09,278362813
7775,0x10977aa9,0x021d370d,2,29,140.93,278362793
7776,0x10977314,0x01460e66,1,70,36.86,278360852
7777,0x109777b1,0x00171fbc,0,23,81.24,278362033
7778,0x10977979,0x063e061b,6,62,15.63,278362489
7779,0x109779e1,0x07080f94,7,8,39.88,278362593
7780,0x109735aa,0x021d1e9e,2,29,78.38,278345130
7781,0x10977b5b,0x05261d48,5,38,74.96,278362971
7782,0x10977acc,0x043747d8,4,55,183.92,278362828
7783,0x10977845,0x003f1fba,0,63,81.22,278362181
7784,0x10977a47,0x07280f93,7,40,39.87,278362695
7785,0x109775b2,0x032b2059,3,43,82.81,278361522
7786,0x109735aa,0x021d1e9e,2,29,78.38,278345130
7787,0x10977b3a,0x041647cf,4,22,183.83,278362938
7788,0x109778d9,0x00091fad,0,9,81.09,278362329
7789,0x1097763d,0x03372056,3,55,82.78,278361661
7790,0x10977314,0x01040e66,1,4,36.86,278360852
7791,0x10977979,0x0608061b,6,8,15.63,278362489
7792,0x10977c35,0x020f36ff,2,15,140.79,278363189
7793,0x10977c0c,0x05121d46,5,18,74.94,278363148
7794,0x10977a47,0x072f0f93,7,47,39.87,278362695
7795,0x109773d4,0x011b0e66,1,27,36.86,278361044
7796,0x10977b3a,0x041147cf,4,17,183.83,278362938
7797,0x10977a29,0x062c061a,6,44,15.62,278362665
7798,0x109778d9,0x00481fad,0,72,81.09,278362329
7799,0x1097763d,0x03052056,3,5,82.78,278361661
7800,0x10977aa8,0x07030f8e,7,3,39.82,278362792
7801,0x10977ba8,0x044147c4,4,65,183.72,278363048
7802,0x10977a4d,0x000a1f9b,0,10,80.91,278362701
7803,0x1097769c,0x03302053,3,48,82.75,278361756
7804,0x1097745b,0x01450e63,1,69,36.83,278361179
7805,0x10977c8c,0x050c1d44,5,12,74.92,278363276
7806,0x10977a29,0x0633061a,6,51,15.62,278362665
7807,0x10977aa8,0x070d0f8e,7,13,39.82,278362792
7808,0x10977cf6,0x020e36c6,2,14,140.22,278363382
7809,0x10977ba8,0x040e47c4,4,14,183.72,278363048
7810,0x10977a4d,0x00311f9b,0,49,80.91,278362701
7811,0x10977aae,0x060d061a,6,13,15.62,278362798
7812,0x1097769c,0x030a2053,3,10,82.75,278361756
7813,0x10977b70,0x07260f8d,7,38,39.81,278362992
7814,0x10977ae1,0x00071f96,0,7,80.86,278362849
7815,0x10977cf6,0x021536c6,2,21,140.22,278363382
7816,0x1097750c,0x01580e63,1,88,36.83,278361356
7817,0x10977727,0x030c203e,3,12,82.54,278361895
7818,0x10977ca4,0x06070617,6,7,15.59,278363300
7819,0x10977d0f,0x05151d3e,5,21,74.86,278363407
7820,0x10977c52,0x00141f6c,0,20,80.44,278363218
7821,0x10977ba8,0x040a47c4,4,10,183.72,278363048
7822,0x109777e8,0x030c203b,3,12,82.51,278362088
7823,0x10977b70,0x071e0f8d,7,30,39.81,278362992
7824,0x10977ce9,0x00171f67,0,23,80.39,278363369
7825,0x1097787a,0x031b2036,3,27,82.46,278362234
7826,0x1097750c,0x010e0e63,1,14,36.83,278361356
7827,0x10977c2e,0x07290f8d,7,41,39.81,278363182
7828,0x10977cf6,0x021d36c6,2,29,140.22,278363382
7829,0x10977585,0x01020e5e,1,2,36.78,278361477
7830,0x10977d0f,0x05291d3e,5,41,74.86,278363407
7831,0x10977ca4,0x06490617,6,73,15.59,278363300
7832,0x1097787a,0x03022036,3,2,82.46,278362234
7833,0x10977ce9,0x00281f67,0,40,80.39,278363369
7834,0x10977ccf,0x040847b4,4,8,183.56,278363343
7835,0x10977603,0x011e0e5d,1,30,36.77,278361603
7836,0x10977c2e,0x07290f8d,7,41,39.81,278363182
7837,0x10977d9c,0x050e1d35,5,14,74.77,278363548
7838,0x10977cf6,0x020436c6,2,4,140.22,278363382
7839,0x10977cc1,0x07180f8b,7,24,39.79,278363329
7840,0x10977ca4,0x06150617,6,21,15.59,278363300
7841,0x1097787a,0x031a2036,3,26,82.46,278362234
7842,0x10977ce9,0x00201f67,0,32,80.39,278363369
7843,0x10977603,0x01250e5d,1,37,36.77,278361603
7844,0x10977ccf,0x041247b4,4,18,183.56,278363343
7845,0x109778db,0x030b202d,3,11,82.37,278362331
7846,0x10977dd3,0x00241f67,0,36,80.39,278363603
7847,0x10977cc1,0x071e0f8b,7,30,39.79,278363329
7848,0x109776b1,0x011c0e5c,1,28,36.76,278361777
7849,0x10977d3d,0x043b47af,4,59,183.51,278363453
7850,0x10977d8d,0x06410615,6,65,15.57,278363533
7851,0x10977d9c,0x05381d35,5,56,74.77,278363548
7852,0x1097772a,0x01050e5b,1,5,36.75,278361898
7853,0x109778db,0x031a202d,3,26,82.37,278362331
7854,0x10977e90,0x05221d2a,5,34,74.66,278363792
7855,0x10977e18,0x060a0615,6,10,15.57,278363672
7856,0x10977cc1,0x071c0f8b,7,28,39.79,278363329
7857,0x10977dd3,0x00101f67,0,16,80.39,278363603
7858,0x10977d3d,0x042747af,4,39,183.51,278363453
7859,0x10977e90,0x05101d2a,5,16,74.66,278363792
7860,0x10977d53,0x070c0f87,7,12,39.75,278363475
7861,0x10977e41,0x002c1f48,0,44,80.08,278363713
7862,0x10977e9a,0x021336ad,2,19,139.97,278363802
7863,0x1097772a,0x01160e5b,1,22,36.75,278361898
7864,0x10977da8,0x041147af,4,17,183.51,278363560
7865,0x109778db,0x030b202d,3,11,82.37,278362331
7866,0x10977e9a,0x021b36ad,2,27,139.97,278363802
7867,0x10977de5,0x07120f86,7,18,39.74,278363621
7868,0x10977f64,0x05061d27,5,6,74.63,278364004
7869,0x1097772a,0x010f0e5b,1,15,36.75,278361898
7870,0x10977f64,0x051b1d27,5,27,74.63,278364004
7871,0x109777e1,0x010c0e5b,1,12,36.75,278362081
7872,0x10977e18,0x06020615,6,2,15.57,278363672
7873,0x10977e9a,0x021536ad,2,21,139.97,278363802
7874,0x10977e41,0x00011f48,0,1,80.08,278363713
7875,0x109778db,0x032e202d,3,46,82.37,278362331
7876,0x10977f64,0x050a1d27,5,10,74.63,278364004
7877,0x109777e1,0x01080e5b,1,8,36.75,278362081
7878,0x10977da8,0x041d47af,4,29,183.51,278363560
7879,0x10977de5,0x070d0f86,7,13,39.74,278363621
7880,0x10977ed7,0x00131f41,0,19,80.01,278363863
7881,0x109779cc,0x030e202c,3,14,82.36,278362572
7882,0x10977ef8,0x020636a8,2,6,139.92,278363896
7883,0x10977894,0x01040e57,1,4,36.71,278362260
7884,0x10977e18,0x06200615,6,32,15.57,278363672
7885,0x1097793b,0x010f0e57,1,15,36.71,278362427
7886,0x10978019,0x05111d22,5,17,74.58,278364185
7887,0x10977de5,0x072a0f86,7,42,39.74,278363621
7888,0x1097793b,0x01260e57,1,38,36.71,278362427
7889,0x10977ed7,0x00111f41,0,17,80.01,278363863
7890,0x109779cc,0x0310202c,3,16,82.36,278362572
7891,0x10977da8,0x041347af,4,19,183.51,278363560
7892,0x10978019,0x05091d22,5,9,74.58,278364185
7893,0x10978015,0x022236a5,2,34,139.89,278364181
7894,0x10977e92,0x06240615,6,36,15.57,278363794
7895,0x109779b7,0x01150e57,1,21,36.71,278362551
7896,0x10977a2b,0x0324202b,3,36,82.35,278362667
7897,0x10977e42,0x042047a3,4,32,183.39,278363714
7898,0x109779b7,0x01260e57,1,38,36.71,278362551
7899,0x10977de5,0x070c0f86,7,12,39.74,278363621
7900,0x10977ed7,0x001d1f41,0,29,80.01,278363863
7901,0x10977b76,0x01150e53,1,21,36.67,278362998
7902,0x10968b78,0x02170713,2,23,18.11,278301560
7903,0x109780b1,0x05321d1e,5,50,74.54,278364337
7904,0x10977b76,0x01030e53,1,3,36.67,278362998
7905,0x10977e77,0x072c0f86,7,44,39.74,278363767
7906,0x10977e92,0x06050615,6,5,15.57,278363794
7907,0x10977a2b,0x0304202b,3,4,82.35,278362667
7908,0x10977f6e,0x001c1f37,0,28,79.91,278364014
7909,0x109780b1,0x05031d1e,5,3,74.54,278364337
7910,0x10977b76,0x01030e53,1,3,36.67,278362998
7911,0x10968d6a,0x022a0710,2,42,18.08,278302058
7912,0x10977e42,0x041347a3,4,19,183.39,278363714
7913,0x109780b1,0x05031d1e,5,3,74.54,278364337
7914,0x10977b76,0x01030e53,1,3,36.67,278362998
7915,0x10977f33,0x06510612,6,81,15.54,278363955
7916,0x10969075,0x0203070c,2,3,18.04,278302837
7917,0x10977b76,0x01030e53,1,3,36.67,278362998
7918,0x10977ee8,0x04024794,4,2,183.24,278363880
7919,0x109780b1,0x05011d1e,5,1,74.54,278364337
7920,0x10977e77,0x071d0f86,7,29,39.74,278363767
7921,0x10977a2b,0x0309202b,3,9,82.35,278362667
7922,0x10977f6e,0x000d1f37,0,13,79.91,278364014
7923,0x10969200,0x02080709,2,8,18.01,278303232
7924,0x10977b76,0x01030e53,1,3,36.67,278362998
7925,0x10977f87,0x041b477b,4,27,182.99,278364039
7926,0x10977edd,0x070d0f86,7,13,39.74,278363869
7927,0x10977ab6,0x0301202b,3,1,82.35,278362806
7928,0x10977b76,0x01030e53,1,3,36.67,278362998
7929,0x10978004,0x001e1f35,0,30,79.89,278364164
7930,0x1097816d,0x02033693,2,3,139.71,278364525
7931,0x10977b76,0x01030e53,1,3,36.67,278362998
7932,0x10977f33,0x06020612,6,2,15.54,278363955
7933,0x10977b74,0x03032019,3,3,82.17,278362996
7934,0x10978188,0x05021d15,5,2,74.45,278364552
7935,0x1097816d,0x02033693,2,3,139.71,278364525
7936,0x10977b76,0x01030e53,1,3,36.67,278362998
7937,0x10978188,0x05031d15,5,3,74.45,278364552
7938,0x10977edd,0x07270f86,7,39,39.74,278363869
7939,0x1097816d,0x02033693,2,3,139.71,278364525
7940,0x10977bd3,0x03112018,3,17,82.16,278363091
7941,0x10977f87,0x0429477b,4,41,182.99,278364039
7942,0x10977b76,0x01030e53,1,3,36.67,278362998
7943,0x10978004,0x00301f35,0,48,79.89,278364164
7944,0x10978188,0x05031d15,5,3,74.45,278364552
7945,0x1097816d,0x02033693,2,3,139.71,278364525
7946,0x10977fc9,0x06030611,6,3,15.53,278364105
7947,0x10977b76,0x01030e53,1,3,36.67,278362998
7948,0x10977f99,0x070a0f81,7,10,39.69,278364057
7949,0x10977c5e,0x030e2002,3,14,81.94,278363230
7950,0x10978188,0x05031d15,5,3,74.45,278364552
7951,0x1097816d,0x02033693,2,3,139.71,278364525
7952,0x10977b76,0x01030e53,1,3,36.67,278362998
7953,0x10977fff,0x07060f81,7,6,39.69,278364159
7954,0x1097816d,0x022f3693,2,47,139.71,278364525
7955,0x10977cef,0x03172002,3,23,81.94,278363375
7956,0x10978188,0x052b1d15,5,43,74.45,278364552
7957,0x10977b76,0x010e0e53,1,14,36.67,278362998
7958,0x10977f87,0x0409477b,4,9,182.99,278364039
7959,0x1097816d,0x02013693,2,1,139.71,278364525
7960,0x10977e3c,0x03041fc9,3,4,81.37,278363708
7961,0x10978004,0x00121f35,0,18,79.89,278364164
7962,0x10977fc9,0x06180611,6,24,15.53,278364105
7963,0x10977ff2,0x042a4770,4,42,182.88,278364146
7964,0x10977bf2,0x01210e51,1,33,36.65,278363122
7965,0x10977fff,0x07110f81,7,17,39.69,278364159
7966,0x1097806e,0x00211f2d,0,33,79.81,278364270
7967,0x10978277,0x05041d12,5,4,74.42,278364791
7968,0x10978277,0x05031d12,5,3,74.42,278364791
7969,0x10978103,0x00221f28,0,34,79.76,278364419
7970,0x10977e3c,0x031b1fc9,3,27,81.37,278363708
7971,0x10978277,0x050d1d12,5,13,74.42,278364791
7972,0x10977bf2,0x011b0e51,1,27,36.65,278363122
7973,0x10977fff,0x07480f81,7,72,39.69,278364159
7974,0x10977f89,0x03311fb4,3,49,81.16,278364041
7975,0x10977ff2,0x04154770,4,21,182.88,278364146
7976,0x10978277,0x05051d12,5,5,74.42,278364791
7977,0x10977d00,0x01090e4f,1,9,36.63,278363392
7978,0x10978060,0x07100f81,7,16,39.69,278364256
7979,0x10978014,0x03171fb3,3,23,81.15,278364180
7980,0x10978103,0x00141f28,0,20,79.76,278364419
7981,0x109780a2,0x0416474b,4,22,182.51,278364322
7982,0x10978304,0x02023662,2,2,139.22,278364932
7983,0x10977fc9,0x06030611,6,3,15.53,278364105
7984,0x109780f9,0x07050f7d,7,5,39.65,278364409
7985,0x10978198,0x00131f24,0,19,79.72,278364568
7986,0x10978184,0x043b4738,4,59,182.32,278364548
7987,0x10977d7a,0x013e0e4f,1,62,36.63,278363514
7988,0x10973e96,0x05050490,5,5,11.68,278347414
7989,0x10978304,0x02093662,2,9,139.22,278364932
7990,0x10978014,0x03451fb3,3,69,81.15,278364180
7991,0x109698c4,0x0533036a,5,51,8.74,278304964
7992,0x109780f9,0x07360f7d,7,54,39.65,278364409
7993,0x1097809f,0x03191fb1,3,25,81.13,278364319
7994,0x10978198,0x00251f24,0,37,79.72,278364568
7995,0x10978184,0x04104738,4,16,182.32,278364548
7996,0x10969b71,0x051c0368,5,28,8.72,278305649
7997,0x10977d7a,0x01260e4f,1,38,36.63,278363514
7998,0x10978088,0x063d0611,6,61,15.53,278364296
7999,0x109781fe,0x00111f23,0,17,79.71,278364670
8000,0x10978291,0x041e46f1,4,30,181.61,278364817
8001,0x109783b2,0x0204365d,2,4,139.17,278365106
8002,0x10969e57,0x05040367,5,4,8.71,278306391
8003,0x109780f9,0x07220f7d,7,34,39.65,278364409
8004,0x10977f1a,0x01230e3d,1,35,36.45,278363930
8005,0x1097809f,0x034b1fb1,3,75,81.13,278364319
8006,0x109780fe,0x030d1fac,3,13,81.08,278364414
8007,0x10978088,0x06160611,6,22,15.53,278364296
8008,0x109781fe,0x001d1f23,0,29,79.71,278364670
8009,0x10978431,0x02243659,2,36,139.13,278365233
8010,0x10978291,0x041546f1,4,21,181.61,278364817
8011,0x10978421,0x05081d0e,5,8,74.38,278365217
8012,0x109780f9,0x07040f7d,7,4,39.65,278364409
8013,0x10978431,0x02023659,2,2,139.13,278365233
8014,0x10977f1a,0x01100e3d,1,16,36.45,278363930
8015,0x1097818a,0x07090f7c,7,9,39.64,278364554
8016,0x109780fe,0x03011fac,3,1,81.08,278364414
8017,0x10978144,0x0620060f,6,32,15.51,278364484
8018,0x1097823e,0x071b0f7a,7,27,39.62,278364734
8019,0x109781fe,0x00371f23,0,55,79.71,278364670
8020,0x10978291,0x041d46f1,4,29,181.61,278364817
8021,0x10978365,0x001e1f1f,0,30,79.67,278365029
8022,0x10978369,0x043c46db,4,60,181.39,278365033
8023,0x10977f1a,0x01040e3d,1,4,36.45,278363930
8024,0x109784d3,0x020e3652,2,14,139.06,278365395
8025,0x109780fe,0x03501fac,3,80,81.08,278364414
8026,0x10978421,0x05051d0e,5,5,74.38,278365217
8027,0x1097823e,0x07140f7a,7,20,39.62,278364734
8028,0x10978295,0x01100e3c,1,16,36.44,278364821
8029,0x10978274,0x030f1fa8,3,15,81.04,278364788
8030,0x1097835a,0x06250608,6,37,15.44,278365018
8031,0x10978365,0x00131f1f,0,19,79.67,278365029
8032,0x10978373,0x01180e3a,1,24,36.42,278365043
8033,0x1097823e,0x070a0f7a,7,10,39.62,278364734
8034,0x10978369,0x042346db,4,35,181.39,278365033
8035,0x10978406,0x00151f1f,0,21,79.67,278365190
8036,0x10978556,0x0207364a,2,7,138.98,278365526
8037,0x10978421,0x052c1d0e,5,44,74.38,278365217
8038,0x10978274,0x03381fa8,3,56,81.04,278364788
8039,0x10978428,0x01030e37,1,3,36.39,278365224
8040,0x1097840b,0x040b469d,4,11,180.77,278365195
8041,0x1097835a,0x06050608,6,5,15.44,278365018
8042,0x109784af,0x050b1d0b,5,11,74.35,278365359
8043,0x10978335,0x030c1fa1,3,12,80.97,278364981
8044,0x109783ee,0x060c0603,6,12,15.39,278365166
8045,0x1097823e,0x07210f7a,7,33,39.62,278364734
8046,0x10978406,0x00391f1f,0,57,79.67,278365190
8047,0x1097853a,0x05111d0a,5,17,74.34,278365498
8048,0x109785d9,0x0235363e,2,53,138.86,278365657
8049,0x109782a4,0x07170f73,7,23,39.55,278364836
8050,0x109784cc,0x06160602,6,22,15.38,278365388
8051,0x10978428,0x01310e37,1,49,36.39,278365224
8052,0x1097840b,0x0416469d,4,22,180.77,278365195
8053,0x10978335,0x030f1fa1,3,15,80.97,278364981
