index,word0,word1,engine_id,quantity,price,timestamp
6236,0x19797b71,0x00142e87,0,20,119.11,427391857
6237,0x1978b6e2,0x031104da,3,17,12.42,427341538
6238,0x19797c4a,0x00132e7e,0,19,119.02,427392074
6239,0x19797c93,0x074210e5,7,66,43.25,427392147
6240,0x19797ca9,0x040e53b5,4,14,214.29,427392169
6241,0x19798039,0x01110eed,1,17,38.21,427393081
6242,0x19797d1b,0x070110e4,7,1,43.24,427392283
6243,0x19798004,0x0624068e,6,36,16.78,427393028
6244,0x19797fa9,0x02213c8a,2,33,154.98,427392937
6245,0x197978c3,0x05241ea5,5,36,78.45,427391171
6246,0x197980e0,0x010b0eed,1,11,38.21,427393248
6247,0x1979812a,0x032e2237,3,46,87.59,427393322
6248,0x19798091,0x02273c80,2,39,154.88,427393169
6249,0x19797ca9,0x041653b5,4,22,214.29,427392169
6250,0x19797c4a,0x001a2e7e,0,26,119.02,427392074
6251,0x1978b51a,0x011501b7,1,21,4.39,427341082
6252,0x19797d1b,0x071510e4,7,21,43.24,427392283
6253,0x1978b84e,0x05232352,5,35,90.42,427341902
6254,0x19797d37,0x041a53b1,4,26,214.25,427392311
6255,0x19797cfe,0x00032e7a,0,3,118.98,427392254
6256,0x1979812a,0x03242237,3,36,87.59,427393322
6257,0x1978b84e,0x050e2352,5,14,90.42,427341902
6258,0x1978b548,0x010501b7,1,5,4.39,427341128
6259,0x19798072,0x0615068d,6,21,16.77,427393138
6260,0x19797c94,0x05013ca9,5,1,155.29,427392148
6261,0x19797d1b,0x070310e4,7,3,43.24,427392283
6262,0x1979810c,0x02063c7f,2,6,154.87,427393292
6263,0x19797c94,0x05013ca9,5,1,155.29,427392148
6264,0x19797d37,0x042c53b1,4,44,214.25,427392311
6265,0x1979810b,0x060d068d,6,13,16.77,427393291
6266,0x19797cfe,0x001e2e7a,0,30,118.98,427392254
6267,0x19797c94,0x05013ca9,5,1,155.29,427392148
6268,0x19797da6,0x071410df,7,20,43.19,427392422
6269,0x1979812a,0x03052237,3,5,87.59,427393322
6270,0x19798205,0x01230eeb,1,35,38.19,427393541
6271,0x19797e02,0x071410de,7,20,43.18,427392514
6272,0x1978b84e,0x05312352,5,49,90.42,427341902
6273,0x19798205,0x011b0eeb,1,27,38.19,427393541
6274,0x1979810c,0x02433c7f,2,67,154.87,427393292
6275,0x19797d37,0x040e53b1,4,14,214.25,427392311
6276,0x19797908,0x051d1ea4,5,29,78.44,427391240
6277,0x1979810b,0x0633068d,6,51,16.77,427393291
6278,0x19797cfe,0x00022e7a,0,2,118.98,427392254
6279,0x19797ebd,0x071b10db,7,27,43.15,427392701
6280,0x197981f6,0x03282228,3,40,87.44,427393526
6281,0x197981aa,0x021a3c7a,2,26,154.82,427393450
6282,0x19797dee,0x043a53b0,4,58,214.24,427392494
6283,0x197982a4,0x01380eeb,1,56,38.19,427393700
6284,0x19797908,0x051f1ea4,5,31,78.44,427391240
6285,0x19798264,0x033b2227,3,59,87.43,427393636
6286,0x19797949,0x05341ea3,5,52,78.43,427391305
6287,0x19797e7e,0x040753b0,4,7,214.24,427392638
6288,0x197982a4,0x01070eeb,1,7,38.19,427393700
6289,0x1979810b,0x0625068d,6,37,16.77,427393291
6290,0x19797ebd,0x070410db,7,4,43.15,427392701
6291,0x19797cfe,0x00362e7a,0,54,118.98,427392254
6292,0x19798178,0x0616068d,6,22,16.77,427393400
6293,0x19797f48,0x074b10da,7,75,43.14,427392840
6294,0x197982da,0x02113c6b,2,17,154.67,427393754
6295,0x19797d62,0x00302e60,0,48,118.72,427392354
6296,0x19797949,0x05161ea3,5,22,78.43,427391305
6297,0x19798264,0x03122227,3,18,87.43,427393636
6298,0x19797e7e,0x043853b0,4,56,214.24,427392638
6299,0x1978b548,0x014201b7,1,66,4.39,427341128
6300,0x19797949,0x05181ea3,5,24,78.43,427391305
6301,0x1978b6e2,0x031304da,3,19,12.42,427341538
6302,0x1978b69e,0x011501b6,1,21,4.38,427341470
6303,0x19797edd,0x042c53b0,4,44,214.24,427392733
6304,0x19798178,0x0639068d,6,57,16.77,427393400
6305,0x19797f48,0x070610da,7,6,43.14,427392840
6306,0x19792eef,0x051d420d,5,29,169.09,427372271
6307,0x19797d62,0x00292e60,0,41,118.72,427392354
6308,0x19797fd1,0x074110d8,7,65,43.12,427392977
6309,0x19792eef,0x050a420d,5,10,169.09,427372271
6310,0x1978b6e2,0x030504da,3,5,12.42,427341538
6311,0x19797d69,0x00023c9e,0,2,155.18,427392361
6312,0x19798357,0x02183c65,2,24,154.61,427393879
6313,0x19798398,0x010f0eeb,1,15,38.19,427393944
6314,0x19797d69,0x05363c9e,5,54,155.18,427392361
6315,0x1979802d,0x070410d8,7,4,43.12,427393069
6316,0x19797edd,0x040c53b0,4,12,214.24,427392733
6317,0x19798178,0x0607068d,6,7,16.77,427393400
6318,0x1978bae8,0x032f04d3,3,47,12.35,427342568
6319,0x19797d69,0x000e3c9e,0,14,155.18,427392361
6320,0x19798398,0x010b0eeb,1,11,38.19,427393944
6321,0x197981b4,0x0621068d,6,33,16.77,427393460
6322,0x19797d69,0x05083c9e,5,8,155.18,427392361
6323,0x19797d69,0x00203c9e,0,32,155.18,427392361
6324,0x19797d69,0x05113c9e,5,17,155.18,427392361
6325,0x1979802d,0x074d10d8,7,77,43.12,427393069
6326,0x19797edd,0x042053b0,4,32,214.24,427392733
6327,0x19798357,0x021f3c65,2,31,154.61,427393879
6328,0x1978bae8,0x030204d3,3,2,12.35,427342568
6329,0x19798176,0x070910d2,7,9,43.06,427393398
6330,0x19797d69,0x00063c9e,0,6,155.18,427392361
6331,0x19797d69,0x051d3c9e,5,29,155.18,427392361
6332,0x197981b4,0x0605068d,6,5,16.77,427393460
6333,0x19797985,0x05181e9d,5,24,78.37,427391365
6334,0x19798456,0x012d0ee9,1,45,38.17,427394134
6335,0x197983f4,0x02373c59,2,55,154.49,427394036
6336,0x1978c091,0x033704cb,3,55,12.27,427344017
6337,0x197981d7,0x071010d0,7,16,43.04,427393495
6338,0x19798246,0x061f068c,6,31,16.76,427393606
6339,0x19797edd,0x040753b0,4,7,214.24,427392733
6340,0x19797985,0x052d1e9d,5,45,78.37,427391365
6341,0x1978c288,0x031e04c8,3,30,12.24,427344520
6342,0x197982ae,0x060d068b,6,13,16.75,427393710
6343,0x19797f3c,0x043353a7,4,51,214.15,427392828
6344,0x1978cd71,0x021f0719,2,31,18.17,427347313
6345,0x19797df1,0x00122e5c,0,18,118.68,427392497
6346,0x197979c6,0x05081e97,5,8,78.31,427391430
6347,0x1979833e,0x0635068b,6,53,16.75,427393854
6348,0x197981d7,0x070810d0,7,8,43.04,427393495
6349,0x19797fd3,0x041f53a6,4,31,214.14,427392979
6350,0x197984d0,0x01100ee9,1,16,38.17,427394256
6351,0x19797df1,0x00132e5c,0,19,118.68,427392497
6352,0x197984dd,0x031b2222,3,27,87.38,427394269
6353,0x197979c6,0x052a1e97,5,42,78.31,427391430
6354,0x197984eb,0x02213c57,2,33,154.47,427394283
6355,0x19797fd3,0x040e53a6,4,14,214.14,427392979
6356,0x197981d7,0x070d10d0,7,13,43.04,427393495
6357,0x19797d69,0x002f3c9e,0,47,155.18,427392361
6358,0x1979833e,0x0612068b,6,18,16.75,427393854
6359,0x197979c6,0x05021e97,5,2,78.31,427391430
6360,0x197984d0,0x010f0ee9,1,15,38.17,427394256
6361,0x19797d69,0x00073c9e,0,7,155.18,427392361
6362,0x197980f7,0x0425538b,4,37,213.87,427393271
6363,0x1979839f,0x0628068a,6,40,16.74,427393951
6364,0x197979c6,0x05111e97,5,17,78.31,427391430
6365,0x197984dd,0x03232222,3,35,87.38,427394269
6366,0x19797d69,0x00233c9e,0,35,155.18,427392361
6367,0x19798433,0x0605068a,6,5,16.74,427394099
6368,0x197981d7,0x071110d0,7,17,43.04,427393495
6369,0x19797a02,0x052e1e94,5,46,78.28,427391490
6370,0x19797d69,0x00133c9e,0,19,155.18,427392361
6371,0x19797a02,0x050d1e94,5,13,78.28,427391490
6372,0x197980f7,0x042f538b,4,47,213.87,427393271
6373,0x1979858c,0x01340ee6,1,52,38.14,427394444
6374,0x197984dd,0x03032222,3,3,87.38,427394269
6375,0x19797a02,0x050d1e94,5,13,78.28,427391490
6376,0x197981d7,0x072310d0,7,35,43.04,427393495
6377,0x19798433,0x061f068a,6,31,16.74,427394099
6378,0x19797e7f,0x00122e2e,0,18,118.22,427392639
6379,0x19798550,0x030a221d,3,10,87.33,427394384
6380,0x197980f7,0x0401538b,4,1,213.87,427393271
6381,0x19797a02,0x05031e94,5,3,78.28,427391490
6382,0x197982ba,0x070610cf,7,6,43.03,427393722
6383,0x19798513,0x06310688,6,49,16.72,427394323
6384,0x19797f07,0x00152e1c,0,21,118.04,427392775
6385,0x19798156,0x0414537f,4,20,213.75,427393366
6386,0x19798568,0x023d3c42,2,61,154.26,427394408
6387,0x1979860c,0x010b0ee5,1,11,38.13,427394572
6388,0x19797a3e,0x052e1e89,5,46,78.17,427391550
6389,0x197982ba,0x071110cf,7,17,43.03,427393722
6390,0x19797f07,0x00272e1c,0,39,118.04,427392775
6391,0x19798550,0x030f221d,3,15,87.33,427394384
6392,0x197981e5,0x0428537f,4,40,213.75,427393509
6393,0x19797a3e,0x050e1e89,5,14,78.17,427391550
6394,0x19798513,0x06030688,6,3,16.72,427394323
6395,0x19797f88,0x00312de9,0,49,117.53,427392904
6396,0x19798244,0x0407537f,4,7,213.75,427393604
6397,0x197985d5,0x06260688,6,38,16.72,427394517
6398,0x19797b11,0x05071e86,5,7,78.14,427391761
6399,0x1979860c,0x01080ee5,1,8,38.13,427394572
6400,0x197982ba,0x071310cf,7,19,43.03,427393722
6401,0x19798568,0x02033c42,2,3,154.26,427394408
6402,0x19798550,0x032c221d,3,44,87.33,427394384
6403,0x1979866e,0x06270687,6,39,16.71,427394670
6404,0x19797b48,0x051a1e84,5,26,78.12,427391816
6405,0x19798244,0x0433537f,4,51,213.75,427393604
6406,0x19797f88,0x00062de9,0,6,117.53,427392904
6407,0x197986a0,0x013c0ee4,1,60,38.12,427394720
6408,0x19798347,0x070410ce,7,4,43.02,427393863
6409,0x197985c1,0x0329221d,3,41,87.33,427394497
6410,0x19797b48,0x05131e84,5,19,78.12,427391816
6411,0x1979830d,0x04175377,4,23,213.67,427393805
6412,0x19797fe7,0x00472dd9,0,71,117.37,427392999
6413,0x197984b1,0x074b10ca,7,75,42.98,427394225
6414,0x19798568,0x021f3c42,2,31,154.26,427394408
6415,0x19797b7f,0x05151e76,5,21,77.98,427391871
6416,0x1979839e,0x040a5354,4,10,213.32,427393950
6417,0x197985c1,0x031e221d,3,30,87.33,427394497
6418,0x197985b9,0x022f3c3e,2,47,154.22,427394489
6419,0x19798736,0x063f0684,6,63,16.68,427394870
6420,0x19797b7f,0x051a1e76,5,26,77.98,427391871
6421,0x19797fe7,0x00052dd9,0,5,117.37,427392999
6422,0x197986a0,0x01020ee4,1,2,38.12,427394720
6423,0x197984b1,0x070410ca,7,4,42.98,427394225
6424,0x1979865d,0x03282217,3,40,87.27,427394653
6425,0x19797bc4,0x05051e72,5,5,77.94,427391940
6426,0x1979839e,0x04375354,4,55,213.32,427393950
6427,0x19798059,0x00122dd1,0,18,117.29,427393113
6428,0x1979860a,0x02093c3e,2,9,154.22,427394570
6429,0x19798517,0x071710c7,7,23,42.95,427394327
6430,0x19798578,0x071710c6,7,23,42.94,427394424
6431,0x19797c0b,0x05201e71,5,32,77.93,427392011
6432,0x1979865d,0x033a2217,3,58,87.27,427394653
6433,0x197986a0,0x01080ee4,1,8,38.12,427394720
6434,0x19798059,0x000d2dd1,0,13,117.29,427393113
6435,0x1979839e,0x040d5354,4,13,213.32,427393950
6436,0x197985d9,0x073210c3,7,50,42.91,427394521
6437,0x19797c0b,0x05371e71,5,55,77.93,427392011
6438,0x197987ca,0x06340682,6,52,16.66,427395018
6439,0x1979860a,0x02023c3e,2,2,154.22,427394570
6440,0x197986ca,0x03192214,3,25,87.24,427394762
6441,0x19798758,0x01440ee1,1,68,38.09,427394904
6442,0x197983fe,0x04325350,4,50,213.28,427394046
6443,0x1979869d,0x022b3c35,2,43,154.13,427394717
6444,0x1979880e,0x06230682,6,35,16.66,427395086
6445,0x19797c47,0x05181e6f,5,24,77.91,427392071
6446,0x1979845d,0x0401533c,4,1,213.08,427394141
6447,0x1979869d,0x020f3c35,2,15,154.13,427394717
6448,0x197985d9,0x071210c3,7,18,42.91,427394521
6449,0x19798059,0x00152dd1,0,21,117.29,427393113
6450,0x197986ca,0x03202214,3,32,87.24,427394762
6451,0x1979872c,0x02073c2a,2,7,154.02,427394860
6452,0x197987e4,0x01160edb,1,22,38.03,427395044
6453,0x19798667,0x072010c3,7,32,42.91,427394663
6454,0x19798148,0x00292dc2,0,41,117.14,427393352
6455,0x19797c47,0x05211e6f,5,33,77.91,427392071
6456,0x1979872c,0x02523c2a,2,82,154.02,427394860
6457,0x1979845d,0x0423533c,4,35,213.08,427394141
6458,0x19798785,0x071a10bd,7,26,42.85,427394949
6459,0x19798811,0x02013c24,2,1,153.96,427395089
6460,0x197982b1,0x001a2d90,0,26,116.64,427393713
6461,0x1979888b,0x014d0edb,1,77,38.03,427395211
6462,0x197986ca,0x03252214,3,37,87.24,427394762
6463,0x19797c7a,0x05181e6f,5,24,77.91,427392122
6464,0x197988ab,0x06390681,6,57,16.65,427395243
6465,0x19798811,0x020a3c24,2,10,153.96,427395089
6466,0x197988ed,0x060d0681,6,13,16.65,427395309
6467,0x1979845d,0x041a533c,4,26,213.08,427394141
6468,0x197982b1,0x002e2d90,0,46,116.64,427393713
6469,0x19798785,0x072b10bd,7,43,42.85,427394949
6470,0x19798518,0x0417533b,4,23,213.07,427394328
6471,0x197986ca,0x03082214,3,8,87.24,427394762
6472,0x19798969,0x02063c16,2,6,153.82,427395433
6473,0x19797c7a,0x05311e6f,5,49,77.91,427392122
6474,0x1979888b,0x01160edb,1,22,38.03,427395211
6475,0x19798870,0x073410bc,7,52,42.84,427395184
6476,0x197985a3,0x041d5336,4,29,213.02,427394467
6477,0x1979875f,0x03202213,3,32,87.23,427394911
6478,0x197982b1,0x000d2d90,0,13,116.64,427393713
6479,0x197988ed,0x06450681,6,69,16.65,427395309
6480,0x19797ce9,0x05281e6b,5,40,77.87,427392233
6481,0x19798602,0x0401532f,4,1,212.95,427394562
6482,0x19797f4e,0x002b3c90,0,43,155.04,427392846
6483,0x197989e4,0x020f3c0d,2,15,153.73,427395556
6484,0x19798870,0x071710bc,7,23,42.84,427395184
6485,0x1979875f,0x032f2213,3,47,87.23,427394911
6486,0x1979894e,0x01130eda,1,19,38.02,427395406
6487,0x1979835e,0x00022d88,0,2,116.56,427393886
6488,0x197988ed,0x06100681,6,16,16.65,427395309
6489,0x19798938,0x071c10ba,7,28,42.82,427395384
6490,0x19798602,0x0419532f,4,25,212.95,427394562
6491,0x197987f4,0x030c2211,3,12,87.21,427395060
6492,0x19797ce9,0x05301e6b,5,48,77.87,427392233
6493,0x197989c9,0x01040eda,1,4,38.02,427395529
6494,0x19798487,0x00032d85,0,3,116.53,427394183
6495,0x19798987,0x062f067e,6,47,16.62,427395463
6496,0x197988e8,0x0303220e,3,3,87.18,427395304
6497,0x19797d28,0x05031e6a,5,3,77.86,427392296
6498,0x197989f5,0x0615067d,6,21,16.61,427395573
6499,0x19798a5f,0x02343c09,2,52,153.69,427395679
6500,0x19798938,0x074010ba,7,64,42.82,427395384
6501,0x19798602,0x040b532f,4,11,212.95,427394562
6502,0x19797d5b,0x05101e6a,5,16,77.86,427392347
6503,0x19798487,0x00292d85,0,41,116.53,427394183
6504,0x197989c9,0x01550eda,1,85,38.02,427395529
6505,0x197989ce,0x070810b2,7,8,42.74,427395534
6506,0x197988e8,0x0328220e,3,40,87.18,427395304
6507,0x197985f5,0x00012d74,0,1,116.36,427394549
6508,0x197989f5,0x0651067d,6,81,16.61,427395573
6509,0x19798a64,0x070810af,7,8,42.71,427395684
6510,0x19798602,0x041b532f,4,27,212.95,427394562
6511,0x19798673,0x00032d53,0,3,116.03,427394675
6512,0x19798aba,0x0607067b,6,7,16.59,427395770
6513,0x19797d5b,0x05361e6a,5,54,77.86,427392347
6514,0x197986fa,0x04425324,4,66,212.84,427394810
6515,0x197989c9,0x010c0eda,1,12,38.02,427395529
6516,0x19798a5f,0x021a3c09,2,26,153.69,427395679
6517,0x197988e8,0x0322220e,3,34,87.18,427395304
6518,0x19797e26,0x05221e69,5,34,77.85,427392550
6519,0x19798aeb,0x02363c06,2,54,153.66,427395819
6520,0x19798951,0x031c220c,3,28,87.16,427395409
6521,0x19798b34,0x072510a7,7,37,42.63,427395892
6522,0x19798673,0x00292d53,0,41,116.03,427394675
6523,0x19798aba,0x0613067b,6,19,16.59,427395770
6524,0x19797e6c,0x05051e67,5,5,77.83,427392620
6525,0x197986fa,0x04075324,4,7,212.84,427394810
6526,0x197986f1,0x00172d52,0,23,116.02,427394801
6527,0x19798b54,0x0638067b,6,56,16.59,427395924
6528,0x19798951,0x0320220c,3,32,87.16,427395409
6529,0x1979880d,0x0401530a,4,1,212.58,427395085
6530,0x19797efa,0x05011e62,5,1,77.78,427392762
6531,0x19798ba4,0x071010a5,7,16,42.61,427396004
6532,0x1978b69e,0x010b01b6,1,11,4.38,427341470
6533,0x19798b96,0x02473be7,2,71,153.35,427395990
6534,0x197989e1,0x030b2208,3,11,87.12,427395553
6535,0x197986f1,0x00212d52,0,33,116.02,427394801
6536,0x1979880d,0x041c530a,4,28,212.58,427395085
6537,0x1978b9a3,0x012901b5,1,41,4.37,427342243
6538,0x19798aa0,0x03182204,3,24,87.08,427395744
6539,0x19798b54,0x061e067b,6,30,16.59,427395924
6540,0x19798c14,0x071910a5,7,25,42.61,427396116
6541,0x19798780,0x001b2d52,0,27,116.02,427394944
6542,0x19797efa,0x05151e62,5,21,77.78,427392762
6543,0x197988c7,0x040f52fe,4,15,212.46,427395271
6544,0x19798bee,0x0619067b,6,25,16.59,427396078
6545,0x19798b96,0x02183be7,2,24,153.35,427395990
6546,0x19798926,0x040352fd,4,3,212.45,427395366
6547,0x19797f79,0x05031e60,5,3,77.76,427392889
6548,0x19798aa0,0x03392204,3,57,87.08,427395744
6549,0x19798780,0x003c2d52,0,60,116.02,427394944
6550,0x19798a0c,0x040452f0,4,4,212.32,427395596
6551,0x19798c25,0x02383be1,2,56,153.29,427396133
6552,0x19798bee,0x060c067b,6,12,16.59,427396078
6553,0x1979886b,0x00162d3b,0,22,115.79,427395179
6554,0x19797f79,0x05321e60,5,50,77.76,427392889
6555,0x19798aa0,0x03032204,3,3,87.08,427395744
6556,0x19798c88,0x0601067a,6,1,16.58,427396232
6557,0x19798c56,0x01320ed6,1,50,37.98,427396182
6558,0x1979893e,0x00072d30,0,7,115.68,427395390
6559,0x19798c84,0x073010a0,7,48,42.56,427396228
6560,0x19798a0c,0x042c52f0,4,44,212.32,427395596
6561,0x19797f79,0x05031e60,5,3,77.76,427392889
6562,0x19798b09,0x032821ff,3,40,87.03,427395849
6563,0x19798c25,0x02153be1,2,21,153.29,427396133
6564,0x19798a70,0x041d52e7,4,29,212.23,427395696
6565,0x19798caa,0x01190ed6,1,25,37.98,427396266
6566,0x19798b9a,0x030521ff,3,5,87.03,427395994
6567,0x1979893e,0x00062d30,0,6,115.68,427395390
6568,0x19798ce1,0x02323bcd,2,50,153.09,427396321
6569,0x19798b65,0x041652a5,4,22,211.57,427395941
6570,0x19798d25,0x06130679,6,19,16.57,427396389
6571,0x19798c84,0x070610a0,7,6,42.56,427396228
6572,0x19798c59,0x030721fd,3,7,87.01,427396185
6573,0x19798a86,0x00212d24,0,33,115.56,427395718
6574,0x19797f79,0x05091e60,5,9,77.76,427392889
6575,0x19798cc8,0x0728109f,7,40,42.55,427396296
6576,0x19798caa,0x010b0ed6,1,11,37.98,427396266
6577,0x19798b65,0x041152a5,4,17,211.57,427395941
6578,0x19798d39,0x071f109d,7,31,42.53,427396409
6579,0x19797fb9,0x05281e5f,5,40,77.75,427392953
6580,0x19798d99,0x06200678,6,32,16.56,427396505
6581,0x19798a86,0x00452d24,0,69,115.56,427395718
6582,0x19798c59,0x031521fd,3,21,87.01,427396185
6583,0x19798bfc,0x0435529d,4,53,211.49,427396092
6584,0x19798b4e,0x00162d22,0,22,115.54,427395918
6585,0x19798cc2,0x032421ef,3,36,86.87,427396290
6586,0x19798dff,0x0710109c,7,16,42.52,427396607
6587,0x19798d8c,0x020b3bc1,2,11,152.97,427396492
6588,0x19798cd9,0x04025295,4,2,211.41,427396313
6589,0x19798d70,0x010e0ed5,1,14,37.97,427396464
6590,0x19797fb9,0x05081e5f,5,8,77.75,427392953
6591,0x19798dff,0x070b109c,7,11,42.52,427396607
6592,0x19798b4e,0x003b2d22,0,59,115.54,427395918
6593,0x19798cc2,0x031421ef,3,20,86.87,427396290
6594,0x19798cd9,0x040f5295,4,15,211.41,427396313
6595,0x19798dde,0x020a3bbe,2,10,152.94,427396574
6596,0x19798db4,0x031021eb,3,16,86.83,427396532
6597,0x19798d70,0x013b0ed5,1,59,37.97,427396464
6598,0x19797fb9,0x05261e5f,5,38,77.75,427392953
6599,0x19798b4e,0x00042d22,0,4,115.54,427395918
6600,0x19798e9e,0x0707109b,7,7,42.51,427396766
6601,0x19798e5c,0x02423b90,2,66,152.48,427396700
6602,0x19798e0c,0x06110677,6,17,16.55,427396620
6603,0x19798dee,0x01150ed5,1,21,37.97,427396590
6604,0x19798cd9,0x04305295,4,48,211.41,427396313
6605,0x19797ffd,0x05231e5e,5,35,77.74,427393021
6606,0x19798be8,0x00362d10,0,54,115.36,427396072
6607,0x19798d98,0x0435527f,4,53,211.19,427396504
6608,0x19798082,0x05121e56,5,18,77.66,427393154
6609,0x19798e9e,0x0701109b,7,1,42.51,427396766
6610,0x19798e4e,0x062f0677,6,47,16.55,427396686
6611,0x19798e5c,0x021e3b90,2,30,152.48,427396700
6612,0x19798be8,0x000c2d10,0,12,115.36,427396072
6613,0x19798ee3,0x031821dc,3,24,86.68,427396835
6614,0x19798dee,0x01090ed5,1,9,37.97,427396590
6615,0x19798f0e,0x071f108b,7,31,42.35,427396878
6616,0x19798c77,0x00292d06,0,41,115.26,427396215
6617,0x19798d98,0x040f527f,4,15,211.19,427396504
6618,0x19798e79,0x013a0ed1,1,58,37.93,427396729
6619,0x19798e4e,0x06160677,6,22,16.55,427396686
6620,0x19798e5d,0x041f5272,4,31,211.06,427396701
6621,0x19798082,0x05071e56,5,7,77.66,427393154
6622,0x19798ee3,0x030721dc,3,7,86.68,427396835
6623,0x1978d67f,0x070201da,7,2,4.74,427349631
6624,0x19798e8a,0x06330677,6,51,16.55,427396746
6625,0x19798c77,0x00292d06,0,41,115.26,427396215
6626,0x1978d6dc,0x070901da,7,9,4.74,427349724
6627,0x19798d2a,0x000d2cf4,0,13,115.08,427396394
6628,0x19798e79,0x01220ed1,1,34,37.93,427396729
6629,0x19798e5d,0x04035272,4,3,211.06,427396701
6630,0x19798ee3,0x032d21dc,3,45,86.68,427396835
6631,0x19798082,0x051c1e56,5,28,77.66,427393154
6632,0x19798e8a,0x060a0677,6,10,16.55,427396746
6633,0x19798f2c,0x011b0ed0,1,27,37.92,427396908
6634,0x19798f25,0x030a21cd,3,10,86.53,427396901
6635,0x19798d2a,0x00082cf4,0,8,115.08,427396394
6636,0x19798f18,0x06220676,6,34,16.54,427396888
6637,0x1979903d,0x0739107b,7,57,42.19,427397181
6638,0x19798f13,0x02013b8a,2,1,152.42,427396883
6639,0x197980d5,0x05181e52,5,24,77.62,427393237
6640,0x19798e5d,0x04035272,4,3,211.06,427396701
6641,0x19798f96,0x030221cd,3,2,86.53,427397014
6642,0x19798fdf,0x01080ed0,1,8,37.92,427397087
6643,0x19798db7,0x00112cf0,0,17,115.04,427396535
6644,0x19798eca,0x0440526a,4,64,210.98,427396810
6645,0x19799003,0x030921c8,3,9,86.48,427397123
6646,0x19798f18,0x060b0676,6,11,16.54,427396888
6647,0x19798f5f,0x04135254,4,19,210.76,427396959
6648,0x1979903d,0x0711107b,7,17,42.19,427397181
6649,0x19798f13,0x022f3b8a,2,47,152.42,427396883
6650,0x197980d5,0x05131e52,5,19,77.62,427393237
6651,0x19798db7,0x000b2cf0,0,11,115.04,427396535
6652,0x197990b0,0x0713106a,7,19,42.02,427397296
6653,0x19798fdf,0x012a0ed0,1,42,37.92,427397087
6654,0x19798f92,0x02103b8a,2,16,152.42,427397010
6655,0x19798e42,0x00452cf0,0,69,115.04,427396674
6656,0x19799003,0x033021c8,3,48,86.48,427397123
6657,0x1979811e,0x05331e52,5,51,77.62,427393310
6658,0x19798f18,0x06130676,6,19,16.54,427396888
6659,0x19798f5f,0x04125254,4,18,210.76,427396959
6660,0x19798fe1,0x02163b8a,2,22,152.42,427397089
6661,0x19798f85,0x06410674,6,65,16.52,427396997
6662,0x19798ff4,0x04405247,4,64,210.63,427397108
6663,0x19798e42,0x000d2cf0,0,13,115.04,427396674
6664,0x1979914d,0x07501064,7,80,41.96,427397453
6665,0x19798fdf,0x010f0ed0,1,15,37.92,427397087
6666,0x19799003,0x031721c8,3,23,86.48,427397123
6667,0x1979905d,0x040d5240,4,13,210.56,427397213
6668,0x19798e9f,0x00082cef,0,8,115.03,427396767
6669,0x1979811e,0x052a1e52,5,42,77.62,427393310
6670,0x19798fe1,0x023b3b8a,2,59,152.42,427397089
6671,0x19798f85,0x06200674,6,32,16.52,427396997
6672,0x1979914d,0x07141064,7,20,41.96,427397453
6673,0x19799003,0x030e21c8,3,14,86.48,427397123
6674,0x19798fdf,0x01090ed0,1,9,37.92,427397087
6675,0x1979901a,0x06160674,6,22,16.52,427397146
6676,0x19798e9f,0x00092cef,0,9,115.03,427396767
6677,0x1979905d,0x04175240,4,23,210.56,427397213
6678,0x197991bd,0x07381060,7,56,41.92,427397565
6679,0x1979811e,0x05041e52,5,4,77.62,427393310
6680,0x197990f3,0x031421c7,3,20,86.47,427397363
6681,0x19798f34,0x001e2ced,0,30,115.01,427396916
6682,0x197990c5,0x01110ecf,1,17,37.91,427397317
6683,0x19798fe1,0x02073b8a,2,7,152.42,427397089
6684,0x197988ac,0x05381e4e,5,56,77.58,427395244
6685,0x1979901a,0x060d0674,6,13,16.52,427397146
6686,0x1979905d,0x042d5240,4,45,210.56,427397213
6687,0x19799030,0x022e3b7d,2,46,152.29,427397168
6688,0x197991bd,0x070b1060,7,11,41.92,427397565
6689,0x19798f34,0x00292ced,0,41,115.01,427396916
6690,0x197990f3,0x035121c7,3,81,86.47,427397363
6691,0x197990af,0x06060673,6,6,16.51,427397295
6692,0x1979911c,0x040f5236,4,15,210.46,427397404
6693,0x197990c5,0x01180ecf,1,24,37.91,427397317
6694,0x19799164,0x030421c1,3,4,86.41,427397476
6695,0x197991a9,0x060e0670,6,14,16.48,427397545
6696,0x197988ac,0x05101e4e,5,16,77.58,427395244
6697,0x19798f34,0x000d2ced,0,13,115.01,427396916
6698,0x19799030,0x02263b7d,2,38,152.29,427397168
6699,0x197992bc,0x071b1058,7,27,41.84,427397820
6700,0x19799275,0x01110ec9,1,17,37.85,427397749
6701,0x197989fd,0x051e1e45,5,30,77.49,427395581
6702,0x1979911c,0x04135236,4,19,210.46,427397404
6703,0x19798fc0,0x001f2cea,0,31,114.98,427397056
6704,0x19799164,0x033f21c1,3,63,86.41,427397476
6705,0x197990b3,0x02093b7a,2,9,152.26,427397299
6706,0x1979932f,0x072f1056,7,47,41.82,427397935
6707,0x19799241,0x061d066f,6,29,16.47,427397697
6708,0x19799048,0x000b2ce8,0,11,114.96,427397192
6709,0x19798ae5,0x050d1e42,5,13,77.46,427395813
6710,0x19799275,0x01110ec9,1,17,37.85,427397749
