index,word0,word1,engine_id,quantity,price,timestamp
6591,0xf1666d96,0x070b109c,7,11,42.52,4050021782
6592,0xf1666ae5,0x003b2d22,0,59,115.54,4050021093
6593,0xf1666c59,0x031421ef,3,20,86.87,4050021465
6594,0xf1666c70,0x040f5295,4,15,211.41,4050021488
6595,0xf1666d75,0x020a3bbe,2,10,152.94,4050021749
6596,0xf1666d4b,0x031021eb,3,16,86.83,4050021707
6597,0xf1666d07,0x013b0ed5,1,59,37.97,4050021639
6598,0xf1665f50,0x05261e5f,5,38,77.75,4050018128
6599,0xf1666ae5,0x00042d22,0,4,115.54,4050021093
6600,0xf1666e35,0x0707109b,7,7,42.51,4050021941
6601,0xf1666df3,0x02423b90,2,66,152.48,4050021875
6602,0xf1666da3,0x06110677,6,17,16.55,4050021795
6603,0xf1666d85,0x01150ed5,1,21,37.97,4050021765
6604,0xf1666c70,0x04305295,4,48,211.41,4050021488
6605,0xf1665f94,0x05231e5e,5,35,77.74,4050018196
6606,0xf1666b7f,0x00362d10,0,54,115.36,4050021247
6607,0xf1666d2f,0x0435527f,4,53,211.19,4050021679
6608,0xf1666019,0x05121e56,5,18,77.66,4050018329
6609,0xf1666e35,0x0701109b,7,1,42.51,4050021941
6610,0xf1666de5,0x062f0677,6,47,16.55,4050021861
6611,0xf1666df3,0x021e3b90,2,30,152.48,4050021875
6612,0xf1666b7f,0x000c2d10,0,12,115.36,4050021247
6613,0xf1666e7a,0x031821dc,3,24,86.68,4050022010
6614,0xf1666d85,0x01090ed5,1,9,37.97,4050021765
6615,0xf1666ea5,0x071f108b,7,31,42.35,4050022053
6616,0xf1666c0e,0x00292d06,0,41,115.26,4050021390
6617,0xf1666d2f,0x040f527f,4,15,211.19,4050021679
6618,0xf1666e10,0x013a0ed1,1,58,37.93,4050021904
6619,0xf1666de5,0x06160677,6,22,16.55,4050021861
6620,0xf1666df4,0x041f5272,4,31,211.06,4050021876
6621,0xf1666019,0x05071e56,5,7,77.66,4050018329
6622,0xf1666e7a,0x030721dc,3,7,86.68,4050022010
6623,0xf165b616,0x070201da,7,2,4.74,4049974806
6624,0xf1666e21,0x06330677,6,51,16.55,4050021921
6625,0xf1666c0e,0x00292d06,0,41,115.26,4050021390
6626,0xf165b673,0x070901da,7,9,4.74,4049974899
6627,0xf1666cc1,0x000d2cf4,0,13,115.08,4050021569
6628,0xf1666e10,0x01220ed1,1,34,37.93,4050021904
6629,0xf1666df4,0x04035272,4,3,211.06,4050021876
6630,0xf1666e7a,0x032d21dc,3,45,86.68,4050022010
6631,0xf1666019,0x051c1e56,5,28,77.66,4050018329
6632,0xf1666e21,0x060a0677,6,10,16.55,4050021921
6633,0xf1666ec3,0x011b0ed0,1,27,37.92,4050022083
6634,0xf1666ebc,0x030a21cd,3,10,86.53,4050022076
6635,0xf1666cc1,0x00082cf4,0,8,115.08,4050021569
6636,0xf1666eaf,0x06220676,6,34,16.54,4050022063
6637,0xf1666fd4,0x0739107b,7,57,42.19,4050022356
6638,0xf1666eaa,0x02013b8a,2,1,152.42,4050022058
6639,0xf166606c,0x05181e52,5,24,77.62,4050018412
6640,0xf1666df4,0x04035272,4,3,211.06,4050021876
6641,0xf1666f2d,0x030221cd,3,2,86.53,4050022189
6642,0xf1666f76,0x01080ed0,1,8,37.92,4050022262
6643,0xf1666d4e,0x00112cf0,0,17,115.04,4050021710
6644,0xf1666e61,0x0440526a,4,64,210.98,4050021985
6645,0xf1666f9a,0x030921c8,3,9,86.48,4050022298
6646,0xf1666eaf,0x060b0676,6,11,16.54,4050022063
6647,0xf1666ef6,0x04135254,4,19,210.76,4050022134
6648,0xf1666fd4,0x0711107b,7,17,42.19,4050022356
6649,0xf1666eaa,0x022f3b8a,2,47,152.42,4050022058
6650,0xf166606c,0x05131e52,5,19,77.62,4050018412
6651,0xf1666d4e,0x000b2cf0,0,11,115.04,4050021710
6652,0xf1667047,0x0713106a,7,19,42.02,4050022471
6653,0xf1666f76,0x012a0ed0,1,42,37.92,4050022262
6654,0xf1666f29,0x02103b8a,2,16,152.42,4050022185
6655,0xf1666dd9,0x00452cf0,0,69,115.04,4050021849
6656,0xf1666f9a,0x033021c8,3,48,86.48,4050022298
6657,0xf16660b5,0x05331e52,5,51,77.62,4050018485
6658,0xf1666eaf,0x06130676,6,19,16.54,4050022063
6659,0xf1666ef6,0x04125254,4,18,210.76,4050022134
6660,0xf1666f78,0x02163b8a,2,22,152.42,4050022264
6661,0xf1666f1c,0x06410674,6,65,16.52,4050022172
6662,0xf1666f8b,0x04405247,4,64,210.63,4050022283
6663,0xf1666dd9,0x000d2cf0,0,13,115.04,4050021849
6664,0xf16670e4,0x07501064,7,80,41.96,4050022628
6665,0xf1666f76,0x010f0ed0,1,15,37.92,4050022262
6666,0xf1666f9a,0x031721c8,3,23,86.48,4050022298
6667,0xf1666ff4,0x040d5240,4,13,210.56,4050022388
6668,0xf1666e36,0x00082cef,0,8,115.03,4050021942
6669,0xf16660b5,0x052a1e52,5,42,77.62,4050018485
6670,0xf1666f78,0x023b3b8a,2,59,152.42,4050022264
6671,0xf1666f1c,0x06200674,6,32,16.52,4050022172
6672,0xf16670e4,0x07141064,7,20,41.96,4050022628
6673,0xf1666f9a,0x030e21c8,3,14,86.48,4050022298
6674,0xf1666f76,0x01090ed0,1,9,37.92,4050022262
6675,0xf1666fb1,0x06160674,6,22,16.52,4050022321
6676,0xf1666e36,0x00092cef,0,9,115.03,4050021942
6677,0xf1666ff4,0x04175240,4,23,210.56,4050022388
6678,0xf1667154,0x07381060,7,56,41.92,4050022740
6679,0xf16660b5,0x05041e52,5,4,77.62,4050018485
6680,0xf166708a,0x031421c7,3,20,86.47,4050022538
6681,0xf1666ecb,0x001e2ced,0,30,115.01,4050022091
6682,0xf166705c,0x01110ecf,1,17,37.91,4050022492
6683,0xf1666f78,0x02073b8a,2,7,152.42,4050022264
6684,0xf1666843,0x05381e4e,5,56,77.58,4050020419
6685,0xf1666fb1,0x060d0674,6,13,16.52,4050022321
6686,0xf1666ff4,0x042d5240,4,45,210.56,4050022388
6687,0xf1666fc7,0x022e3b7d,2,46,152.29,4050022343
6688,0xf1667154,0x070b1060,7,11,41.92,4050022740
6689,0xf1666ecb,0x00292ced,0,41,115.01,4050022091
6690,0xf166708a,0x035121c7,3,81,86.47,4050022538
6691,0xf1667046,0x06060673,6,6,16.51,4050022470
6692,0xf16670b3,0x040f5236,4,15,210.46,4050022579
6693,0xf166705c,0x01180ecf,1,24,37.91,4050022492
6694,0xf16670fb,0x030421c1,3,4,86.41,4050022651
6695,0xf1667140,0x060e0670,6,14,16.48,4050022720
6696,0xf1666843,0x05101e4e,5,16,77.58,4050020419
6697,0xf1666ecb,0x000d2ced,0,13,115.01,4050022091
6698,0xf1666fc7,0x02263b7d,2,38,152.29,4050022343
6699,0xf1667253,0x071b1058,7,27,41.84,4050022995
6700,0xf166720c,0x01110ec9,1,17,37.85,4050022924
6701,0xf1666994,0x051e1e45,5,30,77.49,4050020756
6702,0xf16670b3,0x04135236,4,19,210.46,4050022579
6703,0xf1666f57,0x001f2cea,0,31,114.98,4050022231
6704,0xf16670fb,0x033f21c1,3,63,86.41,4050022651
6705,0xf166704a,0x02093b7a,2,9,152.26,4050022474
6706,0xf16672c6,0x072f1056,7,47,41.82,4050023110
6707,0xf16671d8,0x061d066f,6,29,16.47,4050022872
6708,0xf1666fdf,0x000b2ce8,0,11,114.96,4050022367
6709,0xf1666a7c,0x050d1e42,5,13,77.46,4050020988
6710,0xf166720c,0x01110ec9,1,17,37.85,4050022924
6711,0xf166706b,0x00032ce5,0,3,114.93,4050022507
6712,0xf16672a7,0x0609066f,6,9,16.47,4050023079
6713,0xf16670b3,0x040b5236,4,11,210.46,4050022579
6714,0xf16670fb,0x030f21c1,3,15,86.41,4050022651
6715,0xf16672c6,0x07031056,7,3,41.82,4050023110
6716,0xf166704a,0x02303b7a,2,48,152.26,4050022474
6717,0xf16670f3,0x00092cc3,0,9,114.59,4050022643
6718,0xf1667177,0x04095229,4,9,210.33,4050022775
6719,0xf16672c7,0x011b0ec8,1,27,37.84,4050023111
6720,0xf1667168,0x030b21be,3,11,86.38,4050022760
6721,0xf16671a2,0x02233b5a,2,35,151.94,4050022818
6722,0xf1666a7c,0x051a1e42,5,26,77.46,4050020988
6723,0xf16670f3,0x001f2cc3,0,31,114.59,4050022643
6724,0xf16672c6,0x072d1056,7,45,41.82,4050023110
6725,0xf1667177,0x04485229,4,72,210.33,4050022775
6726,0xf1667168,0x031e21be,3,30,86.38,4050022760
6727,0xf166734b,0x0603066d,6,3,16.45,4050023243
6728,0xf166717f,0x00262cc0,0,38,114.56,4050022783
6729,0xf16672c7,0x01090ec8,1,9,37.84,4050023111
6730,0xf1667368,0x07071055,7,7,41.81,4050023272
6731,0xf16671a2,0x020f3b5a,2,15,151.94,4050022818
6732,0xf1666a7c,0x05141e42,5,20,77.46,4050020988
6733,0xf166738d,0x0639066d,6,57,16.45,4050023309
6734,0xf1667207,0x00122c91,0,18,114.09,4050022919
6735,0xf1667381,0x01500ec7,1,80,37.83,4050023297
6736,0xf1667251,0x023e3b54,2,62,151.88,4050022993
6737,0xf1667177,0x04135229,4,19,210.33,4050022775
6738,0xf1666b9a,0x051a1e42,5,26,77.46,4050021274
6739,0xf1667168,0x032c21be,3,44,86.38,4050022760
6740,0xf1667368,0x07151055,7,21,41.81,4050023272
6741,0xf1667276,0x04075214,4,7,210.12,4050023030
6742,0xf1667207,0x001a2c91,0,26,114.09,4050022919
6743,0xf16671fd,0x030d21bd,3,13,86.37,4050022909
6744,0xf166738d,0x0615066d,6,21,16.45,4050023309
6745,0xf16672e3,0x042b5214,4,43,210.12,4050023139
6746,0xf1667263,0x001f2c85,0,31,113.97,4050023011
6747,0xf1666b9a,0x05041e42,5,4,77.46,4050021274
6748,0xf1667368,0x07181055,7,24,41.81,4050023272
6749,0xf1667434,0x014d0ec5,1,77,37.81,4050023476
6750,0xf166738d,0x0608066d,6,8,16.45,4050023309
6751,0xf16671fd,0x034b21bd,3,75,86.37,4050022909
6752,0xf1667405,0x072e1055,7,46,41.81,4050023429
6753,0xf16672e3,0x04175214,4,23,210.12,4050023139
6754,0xf166744f,0x02523b49,2,82,151.77,4050023503
6755,0xf1666c4d,0x051c1e3e,5,28,77.42,4050021453
6756,0xf1667263,0x00082c85,0,8,113.97,4050023011
6757,0xf1667293,0x030421b8,3,4,86.32,4050023059
6758,0xf166737b,0x04275213,4,39,210.11,4050023291
6759,0xf1667373,0x00422c7b,0,66,113.87,4050023283
6760,0xf1667434,0x010b0ec5,1,11,37.81,4050023476
6761,0xf166738d,0x0602066d,6,2,16.45,4050023309
6762,0xf1667405,0x07221055,7,34,41.81,4050023429
6763,0xf1666c4d,0x05211e3e,5,33,77.42,4050021453
6764,0xf16674e6,0x01240ec3,1,36,37.79,4050023654
6765,0xf166744f,0x020d3b49,2,13,151.77,4050023503
6766,0xf166742a,0x061f066b,6,31,16.43,4050023466
6767,0xf1667293,0x031821b8,3,24,86.32,4050023059
6768,0xf166737b,0x04355213,4,53,210.11,4050023291
6769,0xf1667373,0x001c2c7b,0,28,113.87,4050023283
6770,0xf16672fc,0x032521b2,3,37,86.26,4050023164
6771,0xf1666ce3,0x05251e2c,5,37,77.24,4050021603
6772,0xf16673e4,0x041f51f5,4,31,209.81,4050023396
6773,0xf1667405,0x07121055,7,18,41.81,4050023429
6774,0xf166742c,0x00402c54,0,64,113.48,4050023468
6775,0xf166742a,0x061d066b,6,29,16.43,4050023466
6776,0xf1667476,0x070e1053,7,14,41.79,4050023542
6777,0xf1667499,0x060d066a,6,13,16.42,4050023577
6778,0xf1667594,0x01170ec2,1,23,37.78,4050023828
6779,0xf16672fc,0x030421b2,3,4,86.26,4050023164
6780,0xf1667519,0x021d3b20,2,29,151.36,4050023705
6781,0xf16673e4,0x042f51f5,4,47,209.81,4050023396
6782,0xf1666ce3,0x05011e2c,5,1,77.24,4050021603
6783,0xf166742c,0x00132c54,0,19,113.48,4050023468
6784,0xf166738f,0x030421b1,3,4,86.25,4050023311
6785,0xf16674ac,0x041251eb,4,18,209.71,4050023596
6786,0xf1666d9b,0x054d1e29,5,77,77.21,4050021787
6787,0xf1667476,0x073a1053,7,58,41.79,4050023542
6788,0xf16674c1,0x00062c33,0,6,113.15,4050023617
6789,0xf16673f3,0x031921a6,3,25,86.14,4050023411
6790,0xf1667499,0x0638066a,6,56,16.42,4050023577
6791,0xf1667594,0x01100ec2,1,16,37.78,4050023828
6792,0xf1667512,0x07071052,7,7,41.78,4050023698
6793,0xf1667556,0x00012c2a,0,1,113.06,4050023766
6794,0xf1667503,0x06100669,6,16,16.41,4050023683
6795,0xf1666e21,0x05161e21,5,22,77.13,4050021921
6796,0xf1667519,0x02333b20,2,51,151.36,4050023705
6797,0xf16674ac,0x043851eb,4,56,209.71,4050023596
6798,0xf16675eb,0x003d2c27,0,61,113.03,4050023915
6799,0xf16673f3,0x031e21a6,3,30,86.14,4050023411
6800,0xf1667544,0x041051e6,4,16,209.66,4050023748
6801,0xf1667512,0x070a1052,7,10,41.78,4050023698
6802,0xf1667503,0x06460669,6,70,16.41,4050023683
6803,0xf1667498,0x033621a5,3,54,86.13,4050023576
6804,0xf1666e21,0x051a1e21,5,26,77.13,4050021921
6805,0xf1667627,0x01410ec1,1,65,37.77,4050023975
6806,0xf166757f,0x07381051,7,56,41.77,4050023807
6807,0xf1667519,0x020b3b20,2,11,151.36,4050023705
6808,0xf16676e6,0x00332c16,0,51,112.86,4050024166
6809,0xf1667544,0x042c51e6,4,44,209.66,4050023748
6810,0xf1667503,0x06040669,6,4,16.41,4050023683
6811,0xf1666f12,0x05201e20,5,32,77.12,4050022162
6812,0xf1667498,0x031a21a5,3,26,86.13,4050023576
6813,0xf1667597,0x022e3b13,2,46,151.23,4050023831
6814,0xf16675dc,0x040c51b5,4,12,209.17,4050023900
6815,0xf166757f,0x07271051,7,39,41.77,4050023807
6816,0xf1667711,0x06060666,6,6,16.38,4050024209
6817,0xf1667627,0x010c0ec1,1,12,37.77,4050023975
6818,0xf16676e6,0x00222c16,0,34,112.86,4050024166
6819,0xf1667674,0x040a519d,4,10,208.93,4050024052
6820,0xf1667614,0x07051051,7,5,41.77,4050023956
6821,0xf16676a5,0x01270ec1,1,39,37.77,4050024101
6822,0xf1666f12,0x05421e20,5,66,77.12,4050022162
6823,0xf1667498,0x030b21a5,3,11,86.13,4050023576
6824,0xf1667759,0x000f2c0b,0,15,112.75,4050024281
6825,0xf16676a9,0x0713104d,7,19,41.73,4050024105
6826,0xf1667597,0x02123b13,2,18,151.23,4050023831
6827,0xf166773c,0x01120ebf,1,18,37.75,4050024252
6828,0xf166773e,0x0709104b,7,9,41.71,4050024254
6829,0xf1666f99,0x05141e1d,5,20,77.09,4050022297
6830,0xf1667535,0x034421a4,3,68,86.12,4050023733
6831,0xf1667674,0x0401519d,4,1,208.93,4050024052
6832,0xf16677b2,0x061f0660,6,31,16.32,4050024370
6833,0xf1667759,0x00042c0b,0,4,112.75,4050024281
6834,0xf1667597,0x02153b13,2,21,151.23,4050023831
6835,0xf16677f9,0x00242bdf,0,36,112.31,4050024441
6836,0xf1666f99,0x05301e1d,5,48,77.09,4050022297
6837,0xf166773e,0x074a104b,7,74,41.71,4050024254
6838,0xf16675ce,0x0320219e,3,32,86.06,4050023886
6839,0xf1667674,0x043f519d,4,63,208.93,4050024052
6840,0xf166773c,0x01260ebf,1,38,37.75,4050024252
6841,0xf166704e,0x05141e1b,5,20,77.07,4050022478
6842,0xf166782a,0x012b0ebc,1,43,37.72,4050024490
6843,0xf166763d,0x023f3b01,2,63,151.05,4050023997
6844,0xf1667104,0x051c1e19,5,28,77.05,4050022660
6845,0xf16677f9,0x000a2bdf,0,10,112.31,4050024441
6846,0xf166773e,0x0704104b,7,4,41.71,4050024254
6847,0xf16675ce,0x0310219e,3,16,86.06,4050023886
6848,0xf1667674,0x041c519d,4,28,208.93,4050024052
6849,0xf1667104,0x050b1e19,5,11,77.05,4050022660
6850,0xf165b668,0x061100be,6,17,1.90,4049974888
6851,0xf1667189,0x05221e13,5,34,76.99,4050022793
6852,0xf1667899,0x000c2bcd,0,12,112.13,4050024601
6853,0xf166770c,0x04205198,4,32,208.88,4050024204
6854,0xf1667687,0x033c2196,3,60,85.98,4050024071
6855,0xf166763d,0x02033b01,2,3,151.05,4050023997
6856,0xf1667189,0x051c1e13,5,28,76.99,4050022793
6857,0xf165b6d1,0x063100be,6,49,1.90,4049974993
6858,0xf16676d0,0x02203afd,2,32,151.01,4050024144
6859,0xf16677d0,0x040c518d,4,12,208.77,4050024400
6860,0xf166773e,0x0702104b,7,2,41.71,4050024254
6861,0xf1667189,0x05041e13,5,4,76.99,4050022793
6862,0xf16676d0,0x021c3afd,2,28,151.01,4050024144
6863,0xf165b73a,0x062200be,6,34,1.90,4049975098
6864,0xf1667241,0x05181e0b,5,24,76.91,4050022977
6865,0xf166782e,0x07351046,7,53,41.66,4050024494
6866,0xf1667899,0x00282bcd,0,40,112.13,4050024601
6867,0xf1667687,0x03272196,3,39,85.98,4050024071
6868,0xf16676d0,0x02273afd,2,39,151.01,4050024144
6869,0xf16678d4,0x01200ebb,1,32,37.71,4050024660
6870,0xf1667241,0x05081e0b,5,8,76.91,4050022977
6871,0xf166789f,0x07071045,7,7,41.65,4050024607
6872,0xf16677d0,0x0413518d,4,19,208.77,4050024400
6873,0xf1667791,0x020f3af4,2,15,150.92,4050024337
6874,0xf1667721,0x03252195,3,37,85.97,4050024225
6875,0xf1667325,0x05051e08,5,5,76.88,4050023205
6876,0xf1667820,0x02053af3,2,5,150.91,4050024480
6877,0xf166783d,0x0406518b,4,6,208.75,4050024509
6878,0xf1667992,0x064a065d,6,74,16.29,4050024850
6879,0xf1667820,0x02373af3,2,55,150.91,4050024480
6880,0xf1667899,0x000c2bcd,0,12,112.13,4050024601
6881,0xf16673ad,0x05031e07,5,3,76.87,4050023341
6882,0xf1667468,0x052b1dfb,5,43,76.75,4050023528
6883,0xf1667721,0x03192195,3,25,85.97,4050024225
6884,0xf166789f,0x07181045,7,24,41.65,4050024607
6885,0xf1667820,0x021a3af3,2,26,150.91,4050024480
6886,0xf16678d6,0x02213ae2,2,33,150.74,4050024662
6887,0xf1667468,0x05231dfb,5,35,76.75,4050023528
6888,0xf16678d4,0x01090ebb,1,9,37.71,4050024660
6889,0xf166778e,0x03242195,3,36,85.97,4050024334
6890,0xf166790c,0x07491044,7,73,41.64,4050024716
6891,0xf166783d,0x041b518b,4,27,208.75,4050024509
6892,0xf16678d6,0x020a3ae2,2,10,150.74,4050024662
6893,0xf1667899,0x00142bcd,0,20,112.13,4050024601
6894,0xf1667520,0x05081df9,5,8,76.73,4050023712
6895,0xf1667837,0x03052194,3,5,85.96,4050024503
6896,0xf16678a6,0x0408515d,4,8,208.29,4050024614
6897,0xf1667a0f,0x06610659,6,97,16.25,4050024975
6898,0xf1667939,0x000d2bc3,0,13,112.03,4050024761
6899,0xf16676c6,0x05101df1,5,16,76.65,4050024134
6900,0xf16678d6,0x02133ae2,2,19,150.74,4050024662
6901,0xf16676c6,0x050a1df1,5,10,76.65,4050024134
6902,0xf166790c,0x07121044,7,18,41.64,4050024716
6903,0xf16679aa,0x00022baf,0,2,111.83,4050024874
6904,0xf16678d4,0x01110ebb,1,17,37.71,4050024660
6905,0xf16676c6,0x050a1df1,5,10,76.65,4050024134
6906,0xf1667ab0,0x02283adf,2,40,150.71,4050025136
6907,0xf1667837,0x03432194,3,67,85.96,4050024503
6908,0xf16678a6,0x043e515d,4,62,208.29,4050024614
6909,0xf16679d0,0x074d103f,7,77,41.59,4050024912
6910,0xf1667923,0x01030ebb,1,3,37.71,4050024739
6911,0xf1667ab0,0x02063adf,2,6,150.71,4050025136
6912,0xf16676c6,0x05391df1,5,57,76.65,4050024134
6913,0xf1667a0f,0x06010659,6,1,16.25,4050024975
6914,0xf16678a0,0x031f2191,3,31,85.93,4050024608
6915,0xf1667781,0x05021def,5,2,76.63,4050024321
6916,0xf16679aa,0x001a2baf,0,26,111.83,4050024874
6917,0xf1667aa1,0x06170658,6,23,16.24,4050025121
6918,0xf16679bd,0x01320eb6,1,50,37.66,4050024893
6919,0xf16678a6,0x0411515d,4,17,208.29,4050024614
6920,0xf1667781,0x053b1def,5,59,76.63,4050024321
6921,0xf16679d0,0x0719103f,7,25,41.59,4050024912
6922,0xf1667a17,0x001d2b6f,0,29,111.19,4050024983
6923,0xf16678a0,0x03152191,3,21,85.93,4050024608
6924,0xf1667b4a,0x021d3ace,2,29,150.54,4050025290
6925,0xf166796e,0x0421515b,4,33,208.27,4050024814
6926,0xf1667a6d,0x07101033,7,16,41.47,4050025069
6927,0xf1667940,0x03092190,3,9,85.92,4050024768
6928,0xf1667a06,0x04345159,4,52,208.25,4050024966
6929,0xf16679bd,0x01030eb6,1,3,37.66,4050024893
6930,0xf1667a17,0x00252b6f,0,37,111.19,4050024983
6931,0xf16679db,0x03132190,3,19,85.92,4050024923
6932,0xf1667781,0x05091def,5,9,76.63,4050024321
6933,0xf1667a6a,0x011d0eb3,1,29,37.63,4050025066
6934,0xf1667bc5,0x02183ac9,2,24,150.49,4050025413
6935,0xf1667834,0x05191dea,5,25,76.58,4050024500
6936,0xf1667adb,0x003b2b68,0,59,111.12,4050025179
6937,0xf1667a6d,0x07051033,7,5,41.47,4050025069
6938,0xf1667b4b,0x06030657,6,3,16.23,4050025291
6939,0xf1667834,0x051d1dea,5,29,76.58,4050024500
6940,0xf1667bc5,0x021c3ac9,2,28,150.49,4050025413
6941,0xf1667a06,0x04285159,4,40,208.25,4050024966
6942,0xf1667b5a,0x01240eaf,1,36,37.59,4050025306
6943,0xf1667b09,0x072d1031,7,45,41.45,4050025225
6944,0xf1667b9a,0x06040657,6,4,16.23,4050025370
6945,0xf16679db,0x03172190,3,23,85.92,4050024923
6946,0xf1667834,0x05061dea,5,6,76.58,4050024500
6947,0xf1667a9e,0x042e5147,4,46,208.07,4050025118
6948,0xf1667adb,0x00242b68,0,36,111.12,4050025179
6949,0xf1667c3b,0x01020ead,1,2,37.57,4050025531
6950,0xf1667b75,0x05171de6,5,23,76.54,4050025333
6951,0xf1667c5d,0x02013a8b,2,1,149.87,4050025565
6952,0xf1667ba5,0x070a102f,7,10,41.43,4050025381
6953,0xf16679db,0x031e2190,3,30,85.92,4050024923
6954,0xf1667c5d,0x02243a8b,2,36,149.87,4050025565
6955,0xf1667a9e,0x042b5147,4,43,208.07,4050025118
6956,0xf165ad08,0x02030719,2,3,18.17,4049972488
6957,0xf1667adb,0x00062b68,0,6,111.12,4050025179
6958,0xf1667b26,0x032d2185,3,45,85.81,4050025254
6959,0xf1667b75,0x05081de6,5,8,76.54,4050025333
6960,0xf1667b77,0x002e2b22,0,46,110.42,4050025335
6961,0xf1667ba5,0x0736102f,7,54,41.43,4050025381
6962,0xf1667c44,0x062e0655,6,46,16.21,4050025540
6963,0xf1667cb6,0x011b0eab,1,27,37.55,4050025654
6964,0xf1667a9e,0x040a5147,4,10,208.07,4050025118
6965,0xf1667c10,0x000e2b1c,0,14,110.36,4050025488
6966,0xf1667d12,0x02523a81,2,82,149.77,4050025746
6967,0xf1667c96,0x05091de5,5,9,76.53,4050025622
6968,0xf1667b26,0x032c2185,3,44,85.81,4050025254
6969,0xf1667b07,0x04075132,4,7,207.86,4050025223
6970,0xf1667ba5,0x0713102f,7,19,41.43,4050025381
6971,0xf1667cb6,0x01020eab,1,2,37.55,4050025654
6972,0xf1667d12,0x02083a81,2,8,149.77,4050025746
6973,0xf1667bec,0x03192185,3,25,85.81,4050025452
6974,0xf1667c44,0x06090655,6,9,16.21,4050025540
6975,0xf1667c3e,0x073a102e,7,58,41.42,4050025534
6976,0xf1667c10,0x002e2b1c,0,46,110.36,4050025488
6977,0xf1667c96,0x052a1de5,5,42,76.53,4050025622
6978,0xf1667b07,0x04295132,4,41,207.86,4050025223
6979,0xf1667c93,0x06110655,6,17,16.21,4050025619
6980,0xf1667c7d,0x000a2b14,0,10,110.28,4050025597
6981,0xf1667bec,0x03052185,3,5,85.81,4050025452
6982,0xf1667c96,0x05031de5,5,3,76.53,4050025622
6983,0xf1667c3e,0x070c102e,7,12,41.42,4050025534
6984,0xf1667b07,0x041b5132,4,27,207.86,4050025223
6985,0xf1667cac,0x072b102d,7,43,41.41,4050025644
6986,0xf1667de5,0x024a3a5a,2,74,149.38,4050025957
6987,0xf1667c7d,0x00042b14,0,4,110.28,4050025597
6988,0xf1667d7b,0x013a0eaa,1,58,37.54,4050025851
6989,0xf1667c93,0x06210655,6,33,16.21,4050025619
6990,0xf1667bcf,0x040d5100,4,13,207.36,4050025423
6991,0xf1667bec,0x033c2185,3,60,85.81,4050025452
6992,0xf1667d42,0x000b2b05,0,11,110.13,4050025794
6993,0xf1667dca,0x01040eaa,1,4,37.54,4050025930
6994,0xf1667c96,0x050c1de5,5,12,76.53,4050025622
6995,0xf1667c59,0x0314217c,3,20,85.72,4050025561
6996,0xf1667de5,0x02083a5a,2,8,149.38,4050025957
6997,0xf1667cac,0x070e102d,7,14,41.41,4050025644
6998,0xf1667bcf,0x04165100,4,22,207.36,4050025423
6999,0xf1667d54,0x050c1ddc,5,12,76.44,4050025812
7000,0xf1667da5,0x07211024,7,33,41.32,4050025893
7001,0xf1667c93,0x062d0655,6,45,16.21,4050025619
7002,0xf1667d42,0x000f2b05,0,15,110.13,4050025794
7003,0xf1667e75,0x01200ea8,1,32,37.52,4050026101
7004,0xf1667e3b,0x072f1023,7,47,41.31,4050026043
7005,0xf1667c59,0x032f217c,3,47,85.72,4050025561
7006,0xf1667bcf,0x04075100,4,7,207.36,4050025423
7007,0xf1667ea1,0x020c3a53,2,12,149.31,4050026145
7008,0xf1667cf1,0x0314216e,3,20,85.58,4050025713
7009,0xf1667d54,0x054c1ddc,5,76,76.44,4050025812
7010,0xf1667d42,0x00482b05,0,72,110.13,4050025794
7011,0xf1667c93,0x06020655,6,2,16.21,4050025619
7012,0xf1667c67,0x041350f1,4,19,207.21,4050025575
7013,0xf1667e3b,0x07021023,7,2,41.31,4050026043
7014,0xf1667e03,0x050f1ddc,5,15,76.44,4050025987
7015,0xf1667d1e,0x06570653,6,87,16.19,4050025758
7016,0xf1667cf1,0x0351216e,3,81,85.58,4050025713
7017,0xf1667f03,0x074c1023,7,76,41.31,4050026243
7018,0xf1667c67,0x042450f1,4,36,207.21,4050025575
7019,0xf1667d42,0x00042b05,0,4,110.13,4050025794
7020,0xf1667ef2,0x013c0ea7,1,60,37.51,4050026226
7021,0xf1667d89,0x030a216d,3,10,85.57,4050025865
7022,0xf1667ddb,0x00192ad8,0,25,109.68,4050025947
7023,0xf1667e03,0x05321ddc,5,50,76.44,4050025987
7024,0xf1667d1e,0x060d0653,6,13,16.19,4050025758
7025,0xf1667f43,0x010c0ea7,1,12,37.51,4050026307
7026,0xf1667e74,0x001e2abf,0,30,109.43,4050026100
7027,0xf1667c67,0x042550f1,4,37,207.21,4050025575
7028,0xf1667fa7,0x07401021,7,64,41.29,4050026407
7029,0xf1667dd1,0x062d0651,6,45,16.17,4050025937
7030,0xf1667d89,0x0340216d,3,64,85.57,4050025865
7031,0xf1667ee1,0x00122a91,0,18,108.97,4050026209
7032,0xf1667cd0,0x041b50e0,4,27,207.04,4050025680
7033,0xf1667f26,0x02363a4d,2,54,149.25,4050026278
7034,0xf1667df2,0x030d216c,3,13,85.56,4050025970
7035,0xf1667e59,0x06250651,6,37,16.17,4050026073
7036,0xf1667e03,0x050e1ddc,5,14,76.44,4050025987
7037,0xf1667d6c,0x0423508b,4,35,206.19,4050025836
7038,0xf1667f43,0x01020ea7,1,2,37.51,4050026307
