Type,Symbol,Price,Quantity
BID,BSX,42.74,28
ASK,BSX,42.75,50
BID,WMT,42.74,8
ASK,WMT,42.74,51
BID,BSX,42.7367,34
ASK,BSX,42.74,41
BID,BSX,42.73,78
ASK,BSX,42.73,80
BID,BSX,42.72,86
ASK,BSX,42.73,75
BID,BSX,42.72,43
ASK,BSX,42.73,64
BID,BSX,42.72,36
ASK,BSX,42.72,52
BID,WMT,42.71,8
ASK,WMT,42.6733,86
BID,BSX,42.67,59
ASK,BSX,42.68,82
BID,BSX,42.67,34
ASK,BSX,42.67,53
BID,BSX,42.66,32
ASK,BSX,42.67,78
BID,BSX,42.66,92
ASK,BSX,42.66,12
BID,BSX,42.65,4
ASK,BSX,42.64,10
BID,BSX,42.63,27
ASK,BSX,42.68,33
BID,WMT,42.63,37
ASK,WMT,42.6267,59
BID,BSX,42.62,12
ASK,BSX,42.64,15
BID,BSX,42.61,67
ASK,BSX,42.62,15
BID,WMT,42.61,16
ASK,WMT,42.61,98
BID,WMT,42.6067,25
ASK,WMT,42.5867,74
BID,BSX,42.5833,63
ASK,BSX,42.59,76
BID,BSX,42.58,31
ASK,BSX,42.59,28
BID,BSX,42.58,102
ASK,BSX,42.58,42
BID,BSX,42.57,57
ASK,BSX,42.58,43
BID,BSX,42.57,83
ASK,BSX,42.61,12
BID,BSX,42.57,60
ASK,BSX,42.57,62
BID,BSX,42.56,40
ASK,BSX,42.57,41
BID,BSX,42.56,2
ASK,BSX,42.57,41
BID,WMT,42.56,54
ASK,WMT,42.5833,85
BID,BSX,42.5533,89
ASK,BSX,42.56,81
BID,BSX,42.55,92
ASK,BSX,42.56,58
BID,BSX,42.55,28
ASK,BSX,42.56,13
BID,WMT,42.55,40
ASK,WMT,42.54,48
BID,BSX,42.5367,71
ASK,BSX,42.54,90
BID,BSX,42.53,48
ASK,BSX,42.54,50
BID,WMT,42.53,31
ASK,WMT,42.5233,93
BID,BSX,42.52,83
ASK,BSX,42.53,63
BID,WMT,42.52,27
ASK,WMT,42.52,20
BID,BSX,42.5167,60
ASK,BSX,42.52,72
BID,WMT,42.51,8
ASK,WMT,42.5033,7
BID,BSX,42.5,63
ASK,BSX,42.51,1
BID,BSX,42.5,82
ASK,BSX,42.5,24
BID,BSX,42.49,96
ASK,BSX,42.48,35
BID,BSX,42.47,45
ASK,BSX,42.46,60
BID,BSX,42.45,91
ASK,BSX,42.45,21
BID,BSX,42.44,78
ASK,BSX,42.43,1
BID,BSX,42.42,7
ASK,BSX,42.43,25
BID,BSX,42.42,3
ASK,BSX,42.42,72
BID,BSX,42.41,56
ASK,BSX,42.42,51
BID,BSX,42.41,50
ASK,BSX,42.38,83
BID,BSX,42.37,57
ASK,BSX,42.36,92
BID,WMT,42.35,31
ASK,WMT,42.3267,73
BID,BSX,42.3233,19
ASK,BSX,42.33,45
BID,BSX,42.32,16
ASK,BSX,42.36,34
BID,BSX,42.32,28
ASK,BSX,42.33,67
BID,BSX,42.32,16
ASK,BSX,42.31,64
BID,BSX,42.3,11
ASK,BSX,42.3,99
BID,BSX,42.29,18
ASK,BSX,42.3,25
BID,BSX,42.29,50
ASK,BSX,42.28,81
BID,BSX,42.27,93
ASK,BSX,42.27,30
BID,BSX,42.26,39
ASK,BSX,42.24,1
BID,BSX,42.23,51
ASK,BSX,42.23,23
BID,BSX,42.22,18
ASK,BSX,42.23,14
BID,BSX,42.22,52
ASK,BSX,42.22,16
BID,BSX,42.21,62
ASK,BSX,42.21,69
BID,BSX,42.2,18
ASK,BSX,42.21,63
BID,WMT,42.2,61
ASK,WMT,42.1967,11
BID,BSX,42.1933,23
ASK,BSX,42.2,46
BID,BSX,42.19,68
ASK,BSX,42.2,72
BID,WMT,42.19,74
ASK,WMT,42.1933,57
BID,BSX,42.1867,40
ASK,BSX,42.19,59
BID,BSX,42.18,31
ASK,BSX,42.18,80
BID,BSX,42.17,2
ASK,BSX,42.17,34
BID,BSX,42.16,18
ASK,BSX,42.15,97
BID,BSX,42.14,86
ASK,BSX,42.15,42
BID,BSX,42.14,97
ASK,BSX,42.14,86
BID,BSX,42.13,13
ASK,BSX,42.19,50
BID,BSX,42.13,71
ASK,BSX,42.13,39
BID,BSX,42.12,93
ASK,BSX,42.12,66
BID,BSX,42.11,89
ASK,BSX,42.14,5
BID,BSX,42.09,81
ASK,BSX,42.1,42
BID,BSX,42.09,41
ASK,BSX,42.09,8
BID,BSX,42.08,7
ASK,BSX,42.09,29
BID,BSX,42.08,43
ASK,BSX,42.07,22
BID,BSX,42.06,55
ASK,BSX,42.07,6
BID,BSX,42.06,7
ASK,BSX,42.06,4
BID,BSX,42.04,38
ASK,BSX,42.04,44
BID,BSX,42.03,60
ASK,BSX,42.04,32
BID,BSX,42.03,101
ASK,BSX,42.03,71
BID,BSX,42.02,59
ASK,BSX,42.03,91
BID,WMT,42.02,19
ASK,WMT,42.0067,57
BID,BSX,42,3
ASK,BSX,41.99,78
BID,BSX,41.98,30
ASK,BSX,41.98,101
BID,BSX,41.97,56
ASK,BSX,41.97,98
BID,WMT,41.96,100
ASK,WMT,41.9633,80
BID,BSX,41.9533,96
ASK,BSX,41.95,42
BID,BSX,41.94,74
ASK,BSX,41.94,49
BID,BSX,41.93,56
ASK,BSX,41.93,57
BID,BSX,41.92,80
ASK,BSX,41.97,5
BID,WMT,41.92,67
ASK,WMT,41.92,76
BID,BSX,41.91,75
ASK,BSX,41.91,33
BID,WMT,41.9,27
ASK,WMT,41.8933,58
BID,BSX,41.8867,39
ASK,BSX,41.85,53
BID,BSX,41.84,98
ASK,BSX,41.85,25
BID,BSX,41.84,8
ASK,BSX,41.85,30
BID,WMT,41.84,27
ASK,WMT,41.82,74
BID,WMT,41.8167,95
ASK,WMT,41.8167,3
BID,WMT,41.8133,52
ASK,WMT,41.8133,52
BID,WMT,41.81,98
ASK,WMT,41.7967,21
BID,BSX,41.7933,82
ASK,BSX,41.8,30
BID,WMT,41.79,72
ASK,WMT,41.79,70
BID,BSX,41.7867,97
ASK,BSX,41.79,23
BID,BSX,41.78,49
ASK,BSX,41.78,13
BID,WMT,41.78,17
ASK,WMT,41.78,34
BID,WMT,41.7733,95
ASK,WMT,41.7733,32
BID,WMT,41.77,5
ASK,WMT,41.7733,65
BID,BSX,41.77,23
ASK,BSX,41.77,23
BID,BSX,41.76,8
ASK,BSX,41.77,52
BID,BSX,41.76,17
ASK,BSX,41.77,63
BID,BSX,41.76,8
ASK,BSX,41.74,83
BID,WMT,41.73,19
ASK,WMT,41.72,66
BID,BSX,41.7167,29
ASK,BSX,41.72,38
BID,WMT,41.71,89
ASK,WMT,41.7033,72
BID,BSX,41.7,19
ASK,BSX,41.71,84
BID,BSX,41.7,89
ASK,BSX,41.68,54
BID,BSX,41.67,62
ASK,BSX,41.67,35
BID,WMT,41.66,53
ASK,WMT,41.6567,74
BID,WMT,41.6533,31
ASK,WMT,41.64,4
BID,WMT,41.6367,91
ASK,WMT,41.6367,62
BID,BSX,41.6267,94
ASK,BSX,41.63,77
BID,BSX,41.62,35
ASK,BSX,41.63,47
BID,BSX,41.62,50
ASK,BSX,41.62,92
BID,BSX,41.61,53
ASK,BSX,41.62,88
BID,BSX,41.61,64
ASK,BSX,41.61,85
BID,BSX,41.6,84
ASK,BSX,41.64,50
BID,BSX,41.6,56
ASK,BSX,41.6,24
BID,WMT,41.59,102
ASK,WMT,41.5833,97
BID,BSX,41.58,76
ASK,BSX,41.55,65
BID,BSX,41.54,31
ASK,BSX,41.54,77
BID,BSX,41.53,61
ASK,BSX,41.53,46
BID,BSX,41.52,58
ASK,BSX,41.5,7
BID,BSX,41.49,69
ASK,BSX,41.52,47
BID,BSX,41.48,62
ASK,BSX,41.52,39
BID,BSX,41.48,37
ASK,BSX,41.48,88
BID,BSX,41.47,2
ASK,BSX,41.48,67
BID,WMT,41.47,21
ASK,WMT,41.47,95
BID,BSX,41.4667,64
ASK,BSX,41.47,31
BID,BSX,41.46,47
ASK,BSX,41.46,7
BID,WMT,41.45,45
ASK,WMT,41.4433,41
BID,WMT,41.4333,83
ASK,WMT,41.4433,82
BID,BSX,41.4333,72
ASK,BSX,41.44,27
BID,BSX,41.43,67
ASK,BSX,41.44,66
BID,BSX,41.43,32
ASK,BSX,41.43,54
BID,WMT,41.42,70
ASK,WMT,41.42,10
BID,BSX,41.4167,18
ASK,BSX,41.42,66
BID,WMT,41.41,57
ASK,WMT,41.4067,54
BID,WMT,41.4033,91
ASK,WMT,41.3933,77
BID,BSX,41.38,87
ASK,BSX,41.36,85
BID,BSX,41.35,49
ASK,BSX,41.35,73
BID,BSX,41.34,53
ASK,BSX,41.34,56
BID,BSX,41.33,28
ASK,BSX,41.33,34
BID,WMT,41.32,33
ASK,WMT,41.32,55
BID,WMT,41.31,49
ASK,WMT,41.31,94
BID,WMT,41.3067,76
ASK,WMT,41.3133,85
BID,BSX,41.3067,97
ASK,BSX,41.31,95
BID,BSX,41.3,35
ASK,BSX,41.3,62
BID,WMT,41.29,88
ASK,WMT,41.2867,64
BID,BSX,41.2833,11
ASK,BSX,41.29,38
BID,WMT,41.28,92
ASK,WMT,41.27,54
BID,BSX,41.26,15
ASK,BSX,41.27,57
BID,WMT,41.26,60
ASK,WMT,41.2867,92
BID,WMT,41.2533,71
ASK,WMT,41.2567,57
BID,BSX,41.2467,38
ASK,BSX,41.25,64
BID,WMT,41.24,57
ASK,WMT,41.2333,44
BID,BSX,41.23,83
ASK,BSX,41.24,94
BID,WMT,41.23,86
ASK,WMT,41.23,38
BID,WMT,41.2267,4
ASK,WMT,41.2233,96
BID,BSX,41.22,6
ASK,BSX,41.22,49
BID,WMT,41.21,37
ASK,WMT,41.21,30
BID,WMT,41.2067,48
ASK,WMT,41.21,56
BID,BSX,41.2,89
ASK,BSX,41.2,74
BID,BSX,41.18,74
ASK,BSX,41.2,59
BID,BSX,41.18,9
ASK,BSX,41.19,95
BID,BSX,41.18,70
ASK,BSX,41.18,25
BID,BSX,41.17,40
ASK,BSX,41.17,99
BID,BSX,41.16,47
ASK,BSX,41.17,57
BID,WMT,41.16,19
ASK,WMT,41.15,81
BID,WMT,41.1467,57
ASK,WMT,41.1567,87
BID,WMT,41.1467,82
ASK,WMT,41.1467,41
BID,BSX,41.1433,82
ASK,BSX,41.15,66
BID,BSX,41.14,48
ASK,BSX,41.13,64
BID,WMT,41.12,29
ASK,WMT,41.1233,98
BID,BSX,41.1167,64
ASK,BSX,41.12,71
BID,BSX,41.11,14
ASK,BSX,41.12,96
BID,WMT,41.11,78
ASK,WMT,41.11,69
BID,BSX,41.0967,54
ASK,BSX,41.09,67
BID,BSX,41.08,67
ASK,BSX,41.09,11
BID,BSX,41.08,97
ASK,BSX,41.06,46
BID,BSX,41.05,44
ASK,BSX,41.06,74
BID,BSX,41.05,56
ASK,BSX,41.04,20
BID,BSX,41.03,70
ASK,BSX,41.04,75
BID,BSX,41.03,70
ASK,BSX,41.03,59
BID,BSX,41.02,1
ASK,BSX,41.04,79
BID,BSX,41.02,32
ASK,BSX,41.03,63
BID,BSX,41.02,44
ASK,BSX,41.02,95
BID,BSX,41.01,37
ASK,BSX,41.02,17
BID,BSX,41.01,94
ASK,BSX,41.02,60
BID,WMT,41.01,94
ASK,WMT,40.9967,8
BID,BSX,40.9933,69
ASK,BSX,41,98
BID,BSX,40.99,8
ASK,BSX,40.99,54
BID,WMT,40.98,15
ASK,WMT,41,81
BID,BSX,40.9733,13
ASK,BSX,40.98,37
BID,BSX,40.97,102
ASK,BSX,40.97,86
BID,BSX,40.96,37
ASK,BSX,40.96,91
BID,BSX,40.94,40
ASK,BSX,40.92,70
BID,BSX,40.91,25
ASK,BSX,40.92,40
BID,BSX,40.91,2
ASK,BSX,40.93,13
BID,BSX,40.91,41
ASK,BSX,40.91,42
BID,BSX,40.9,23
ASK,BSX,40.89,43
BID,WMT,40.88,50
ASK,WMT,40.88,50
BID,WMT,40.8767,85
ASK,WMT,40.88,40
BID,WMT,40.8767,78
ASK,WMT,40.8767,90
BID,BSX,40.8733,56
ASK,BSX,40.88,23
BID,BSX,40.87,48
ASK,BSX,40.87,37
BID,BSX,40.86,89
ASK,BSX,40.87,76
BID,WMT,40.86,56
ASK,WMT,40.8567,97
BID,BSX,40.8533,27
ASK,BSX,40.86,39
BID,BSX,40.85,20
ASK,BSX,40.86,11
BID,BSX,40.85,44
ASK,BSX,40.86,77
BID,WMT,40.85,70
ASK,WMT,40.8267,93
BID,WMT,40.8233,23
ASK,WMT,40.83,8
BID,WMT,40.8067,10
ASK,WMT,40.7967,98
BID,BSX,40.7933,27
ASK,BSX,40.79,24
BID,WMT,40.78,37
ASK,WMT,40.7733,49
BID,WMT,40.7667,2
ASK,WMT,40.7433,57
BID,BSX,40.74,91
ASK,BSX,40.72,59
BID,WMT,40.71,76
ASK,WMT,40.7067,74
BID,BSX,40.7033,21
ASK,BSX,40.7,99
BID,BSX,40.69,101
ASK,BSX,40.7,76
BID,BSX,40.69,34
ASK,BSX,40.7,25
BID,BSX,40.69,2
ASK,BSX,40.68,26
BID,WMT,40.67,95
ASK,WMT,40.6667,85
BID,WMT,40.6633,1
ASK,WMT,40.6533,39
BID,BSX,40.65,53
ASK,BSX,40.66,85
BID,WMT,40.65,93
ASK,WMT,40.63,26
BID,WMT,40.6267,91
ASK,WMT,40.6167,24
BID,BSX,40.61,17
ASK,BSX,40.62,81
BID,WMT,40.61,92
ASK,WMT,40.6067,57
BID,WMT,40.5967,79
ASK,WMT,40.59,90
BID,WMT,40.5867,5
ASK,WMT,40.5933,3
BID,WMT,40.5633,11
ASK,WMT,40.5933,22
BID,WMT,40.5633,19
ASK,WMT,40.56,26
BID,BSX,40.5567,97
ASK,BSX,40.55,67
BID,WMT,40.54,29
ASK,WMT,40.5367,82
BID,BSX,40.53,55
ASK,BSX,40.54,68
BID,WMT,40.53,32
ASK,WMT,40.52,82
BID,WMT,40.5167,68
ASK,WMT,40.52,56
BID,BSX,40.5133,19
ASK,BSX,40.51,10
BID,BSX,40.5,75
ASK,BSX,40.51,49
BID,BSX,40.5,56
ASK,BSX,40.49,34
BID,WMT,40.48,70
ASK,WMT,40.4533,9
BID,BSX,40.45,33
ASK,BSX,40.44,45
BID,BSX,40.43,55
ASK,BSX,40.44,63
BID,BSX,40.43,31
ASK,BSX,40.41,60
BID,BSX,40.4,101
ASK,BSX,40.41,56
BID,WMT,40.4,69
ASK,WMT,40.4133,1
BID,WMT,40.3933,87
ASK,WMT,40.39,65
BID,BSX,40.3867,93
ASK,BSX,40.37,98
BID,WMT,40.36,97
ASK,WMT,40.36,4
BID,WMT,40.3567,47
ASK,WMT,40.3433,14
BID,BSX,40.34,27
ASK,BSX,40.32,1
BID,BSX,40.31,6
ASK,BSX,40.3,38
BID,BSX,40.29,62
ASK,BSX,40.29,9
BID,BSX,40.27,12
ASK,BSX,40.25,88
BID,BSX,40.24,98
ASK,BSX,40.25,63
BID,BSX,40.23,6
ASK,BSX,40.23,86
BID,BSX,40.22,10
ASK,BSX,40.22,8
BID,WMT,40.21,17
ASK,WMT,40.2167,50
BID,WMT,40.2067,17
ASK,WMT,40.22,20
BID,BSX,40.1967,89
ASK,BSX,40.19,26
BID,BSX,40.18,89
ASK,BSX,40.19,71
BID,BSX,40.18,54
ASK,BSX,40.16,5
BID,BSX,40.15,48
ASK,BSX,40.15,12
BID,WMT,40.14,33
ASK,WMT,40.1167,46
BID,BSX,40.1033,61
ASK,BSX,40.1,68
BID,BSX,40.09,100
ASK,BSX,40.05,55
BID,WMT,40.04,65
ASK,WMT,40.04,22
BID,BSX,40.03,91
ASK,BSX,40.03,25
BID,BSX,40.02,3
ASK,BSX,39.97,80
BID,WMT,39.96,58
ASK,WMT,39.94,37
BID,WMT,39.9367,100
ASK,WMT,39.9267,90
BID,BSX,39.9233,3
ASK,BSX,39.92,15
BID,BSX,39.91,99
ASK,BSX,39.91,60
BID,WMT,39.9,5
ASK,WMT,39.9,61
BID,BSX,39.8933,95
ASK,BSX,39.9,65
BID,BSX,39.89,15
ASK,BSX,39.9,8
BID,WMT,39.89,90
ASK,WMT,39.9,97
BID,WMT,39.8867,12
ASK,WMT,39.8867,35
BID,WMT,39.8833,31
ASK,WMT,39.9067,74
BID,WMT,39.8833,8
ASK,WMT,39.8933,50
BID,BSX,39.88,34
ASK,BSX,39.88,37
BID,WMT,39.87,87
ASK,WMT,39.8633,1
BID,BSX,39.8467,38
ASK,BSX,39.84,65
BID,BSX,39.82,100
ASK,BSX,39.83,57
BID,WMT,39.82,16
ASK,WMT,39.8333,64
BID,WMT,39.8133,68
ASK,WMT,39.8233,66
BID,WMT,39.8133,82
ASK,WMT,39.7967,50
BID,WMT,39.7933,82
ASK,WMT,39.79,51
BID,BSX,39.7867,93
ASK,BSX,39.77,20
BID,BSX,39.76,27
ASK,BSX,39.76,27
BID,WMT,39.75,12
ASK,WMT,39.75,71
BID,BSX,39.7467,45
ASK,BSX,39.75,100
BID,WMT,39.74,85
ASK,WMT,39.7467,65
BID,WMT,39.7367,73
ASK,WMT,39.7467,30
BID,WMT,39.7367,52
ASK,WMT,39.6933,58
BID,WMT,39.69,10
ASK,WMT,39.6933,13
BID,WMT,39.69,95
ASK,WMT,39.7067,42
BID,WMT,39.6867,16
ASK,WMT,39.6733,56
BID,BSX,39.67,12
ASK,BSX,39.67,26
BID,BSX,39.66,34
ASK,BSX,39.67,75
BID,BSX,39.66,28
ASK,BSX,39.69,60
BID,BSX,39.66,19
ASK,BSX,39.66,94
BID,BSX,39.65,70
ASK,BSX,39.67,93
BID,WMT,39.65,97
ASK,WMT,39.6567,42
BID,BSX,39.6467,88
ASK,BSX,39.65,11
BID,WMT,39.64,9
ASK,WMT,39.6267,55
BID,WMT,39.6233,90
ASK,WMT,39.6067,17
BID,BSX,39.5967,68
ASK,BSX,39.6,12
BID,BSX,39.59,3
ASK,BSX,39.59,51
BID,BSX,39.58,17
ASK,BSX,39.6,48
BID,BSX,39.57,54
ASK,BSX,39.58,81
BID,BSX,39.57,72
ASK,BSX,39.56,51
BID,WMT,39.55,94
ASK,WMT,39.55,93
BID,BSX,39.5433,75
ASK,BSX,39.54,71
BID,BSX,39.53,13
ASK,BSX,39.54,67
BID,BSX,39.53,75
ASK,BSX,39.54,89
BID,WMT,39.53,2
ASK,WMT,39.53,54
BID,BSX,39.5267,52
ASK,BSX,39.52,38
BID,BSX,39.51,14
ASK,BSX,39.51,42
BID,BSX,39.5,18
ASK,BSX,39.48,99
BID,BSX,39.47,94
ASK,BSX,39.47,28
BID,WMT,39.46,29
ASK,WMT,39.43,34
BID,WMT,39.4267,10
ASK,WMT,39.43,40
BID,WMT,39.4267,100
ASK,WMT,39.4467,20
BID,BSX,39.4167,28
ASK,BSX,39.41,44
BID,BSX,39.4,97
ASK,BSX,39.41,58
BID,BSX,39.4,14
ASK,BSX,39.39,75
BID,BSX,39.38,56
ASK,BSX,39.38,90
BID,WMT,39.37,68
ASK,WMT,39.3733,10
BID,BSX,39.36,95
ASK,BSX,39.36,44
BID,BSX,39.35,38
ASK,BSX,39.36,1
BID,BSX,39.35,14
ASK,BSX,39.35,27
BID,BSX,39.34,24
ASK,BSX,39.35,66
BID,BSX,39.34,102
ASK,BSX,39.37,17
BID,WMT,39.33,36
ASK,WMT,39.33,56
BID,BSX,39.3233,42
ASK,BSX,39.34,24
BID,BSX,39.32,38
ASK,BSX,39.32,98
BID,BSX,39.31,54
ASK,BSX,39.32,45
BID,BSX,39.31,18
ASK,BSX,39.33,87
BID,BSX,39.31,42
ASK,BSX,39.32,89
BID,BSX,39.31,101
ASK,BSX,39.31,1
BID,WMT,39.3,82
ASK,WMT,39.2933,91
BID,WMT,39.29,32
ASK,WMT,39.29,61
BID,WMT,39.2867,13
ASK,WMT,39.29,67
BID,BSX,39.2867,68
ASK,BSX,39.26,54
BID,BSX,39.25,26
ASK,BSX,39.26,38
BID,WMT,39.23,55
ASK,WMT,39.2333,64
BID,WMT,39.2267,15
ASK,WMT,39.23,37
BID,WMT,39.2267,26
ASK,WMT,39.2267,95
BID,WMT,39.2233,36
ASK,WMT,39.2167,24
BID,BSX,39.21,45
ASK,BSX,39.22,42
BID,BSX,39.21,83
ASK,BSX,39.2,31
BID,BSX,39.19,62
ASK,BSX,39.16,38
BID,WMT,39.15,6
ASK,WMT,39.15,15
BID,BSX,39.1467,1
ASK,BSX,39.13,31
BID,WMT,39.12,32
ASK,WMT,39.12,10
BID,BSX,39.1167,71
ASK,BSX,39.11,27
BID,BSX,39.1,61
ASK,BSX,39.11,81
BID,WMT,39.1,46
ASK,WMT,39.0833,41
BID,BSX,39.08,11
ASK,BSX,39.04,25
BID,WMT,39.03,34
ASK,WMT,39.0467,1
BID,BSX,39.0133,8
ASK,BSX,39,89
BID,BSX,38.99,37
ASK,BSX,38.98,1
BID,BSX,38.97,71
ASK,BSX,38.99,97
BID,BSX,38.97,10
ASK,BSX,38.98,54
BID,BSX,38.97,102
ASK,BSX,38.97,37
BID,BSX,38.96,76
ASK,BSX,38.97,25
BID,BSX,38.96,76
ASK,BSX,38.96,83
BID,WMT,38.95,6
ASK,WMT,38.9433,22
BID,BSX,38.94,23
ASK,BSX,38.94,75
BID,WMT,38.93,93
ASK,WMT,38.9233,70
BID,BSX,38.9133,30
ASK,BSX,38.91,50
BID,BSX,38.9,91
ASK,BSX,38.9,13
BID,BSX,38.89,59
ASK,BSX,38.89,57
BID,WMT,38.88,2
ASK,WMT,38.8633,50
BID,BSX,38.86,27
ASK,BSX,38.87,81
BID,BSX,38.86,92
ASK,BSX,38.87,69
BID,WMT,38.86,60
ASK,WMT,38.86,19
BID,BSX,38.8567,98
ASK,BSX,38.86,28
BID,BSX,38.85,5
ASK,BSX,38.87,8
BID,BSX,38.85,40
ASK,BSX,38.87,28
BID,WMT,38.85,71
ASK,WMT,38.8467,86
BID,BSX,38.8433,9
ASK,BSX,38.85,39
BID,BSX,38.84,79
ASK,BSX,38.83,10
BID,BSX,38.82,8
ASK,BSX,38.83,49
BID,WMT,38.82,23
ASK,WMT,38.82,64
BID,WMT,38.8167,73
ASK,WMT,38.7933,8
BID,BSX,38.79,35
ASK,BSX,38.81,66
BID,WMT,38.79,89
ASK,WMT,38.7833,89
BID,BSX,38.78,22
ASK,BSX,38.78,73
BID,WMT,38.77,44
ASK,WMT,38.77,99
BID,BSX,38.7633,34
ASK,BSX,38.77,75
BID,BSX,38.76,83
ASK,BSX,38.77,75
BID,BSX,38.76,12
ASK,BSX,38.77,99
BID,BSX,38.76,43
ASK,BSX,38.76,87
BID,BSX,38.75,95
ASK,BSX,38.75,16
BID,BSX,38.74,94
ASK,BSX,38.74,86
BID,WMT,38.73,75
ASK,WMT,38.7267,59
BID,WMT,38.72,87
ASK,WMT,38.7267,42
BID,BSX,38.72,28
ASK,BSX,38.73,79
BID,WMT,38.72,44
ASK,WMT,38.7067,22
BID,BSX,38.7033,27
ASK,BSX,38.67,102
BID,BSX,38.66,46
ASK,BSX,38.66,45
BID,BSX,38.65,13
ASK,BSX,38.66,2
BID,WMT,38.65,65
ASK,WMT,38.6433,97
BID,WMT,38.6367,73
ASK,WMT,38.6367,22
BID,WMT,38.6333,60
ASK,WMT,38.65,67
BID,WMT,38.6267,82
ASK,WMT,38.6267,30
BID,WMT,38.6233,21
ASK,WMT,38.62,13
BID,WMT,38.6167,68
ASK,WMT,38.6167,79
BID,WMT,38.6133,85
ASK,WMT,38.6133,11
BID,WMT,38.61,51
ASK,WMT,38.61,94
BID,BSX,38.6033,48
ASK,BSX,38.61,31
BID,BSX,38.6,6
ASK,BSX,38.6,23
BID,BSX,38.59,1
ASK,BSX,38.6,8
BID,BSX,38.59,47
ASK,BSX,38.59,60
BID,BSX,38.58,6
ASK,BSX,38.59,17
BID,BSX,38.58,87
ASK,BSX,38.58,70
BID,BSX,38.57,8
ASK,BSX,38.59,63
BID,BSX,38.57,94
ASK,BSX,38.58,52
BID,BSX,38.57,28
ASK,BSX,38.56,5
BID,WMT,38.55,6
ASK,WMT,38.53,94
BID,BSX,38.5267,60
ASK,BSX,38.49,43
BID,BSX,38.48,62
ASK,BSX,38.48,21
BID,WMT,38.47,72
ASK,WMT,38.47,64
BID,BSX,38.4667,64
ASK,BSX,38.45,52
BID,WMT,38.44,93
ASK,WMT,38.4267,15
BID,WMT,38.4233,91
ASK,WMT,38.4267,93
BID,WMT,38.4233,49
ASK,WMT,38.4267,42
BID,BSX,38.4233,16
ASK,BSX,38.43,85
BID,BSX,38.42,53
ASK,BSX,38.43,17
BID,BSX,38.42,97
ASK,BSX,38.43,62
BID,WMT,38.42,50
ASK,WMT,38.3967,76
BID,BSX,38.39,38
ASK,BSX,38.4,64
BID,BSX,38.39,82
ASK,BSX,38.39,80
BID,BSX,38.38,85
ASK,BSX,38.39,12
BID,BSX,38.38,42
ASK,BSX,38.38,42
BID,BSX,38.37,48
ASK,BSX,38.36,81
BID,WMT,38.35,20
ASK,WMT,38.33,52
BID,WMT,38.3267,99
ASK,WMT,38.3133,10
BID,WMT,38.3067,40
ASK,WMT,38.3133,81
BID,BSX,38.3067,71
ASK,BSX,38.3,15
BID,BSX,38.29,77
ASK,BSX,38.3,58
BID,BSX,38.29,87
ASK,BSX,38.27,2
BID,BSX,38.26,76
ASK,BSX,38.26,92
BID,BSX,38.25,17
ASK,BSX,38.27,59
BID,BSX,38.24,33
ASK,BSX,38.24,92
BID,BSX,38.23,24
ASK,BSX,38.22,55
BID,BSX,38.21,17
ASK,BSX,38.22,76
BID,BSX,38.21,11
ASK,BSX,38.2,54
BID,BSX,38.19,62
ASK,BSX,38.2,35
BID,BSX,38.19,63
ASK,BSX,38.2,87
BID,BSX,38.19,26
ASK,BSX,38.18,38
BID,BSX,38.17,45
ASK,BSX,38.18,25
BID,BSX,38.17,31
ASK,BSX,38.17,49
BID,WMT,38.16,65
ASK,WMT,38.1567,43
BID,WMT,38.1533,6
ASK,WMT,38.15,7
BID,WMT,38.14,1
ASK,WMT,38.1533,89
BID,BSX,38.14,52
ASK,BSX,38.14,96
BID,BSX,38.13,19
ASK,BSX,38.13,11
BID,WMT,38.12,99
ASK,WMT,38.1267,21
BID,BSX,38.1167,70
ASK,BSX,38.12,68
BID,WMT,38.11,17
ASK,WMT,38.0933,40
BID,WMT,38.09,28
ASK,WMT,38.09,46
BID,BSX,38.0867,68
ASK,BSX,38.07,2
BID,WMT,38.06,81
ASK,WMT,38.0567,71
BID,WMT,38.0467,3
ASK,WMT,38.0333,12
BID,BSX,38.03,22
ASK,BSX,38.04,92
BID,BSX,38.03,99
ASK,BSX,38.03,99
BID,BSX,38.02,19
ASK,BSX,38.03,36
BID,BSX,38.02,101
ASK,BSX,38.02,23
BID,BSX,38,62
ASK,BSX,38.01,85
BID,BSX,38,76
ASK,BSX,38.01,69
BID,BSX,38,84
ASK,BSX,38.01,11
BID,BSX,38,24
ASK,BSX,38,52
BID,WMT,37.99,5
ASK,WMT,37.9867,21
BID,BSX,37.9833,50
ASK,BSX,37.99,31
BID,BSX,37.98,36
ASK,BSX,37.98,75
BID,BSX,37.97,73
ASK,BSX,37.98,70
BID,BSX,37.97,30
ASK,BSX,37.96,14
BID,WMT,37.95,92
ASK,WMT,37.93,55
BID,BSX,37.9267,92
ASK,BSX,37.93,80
BID,BSX,37.92,27
ASK,BSX,37.93,67
BID,BSX,37.92,74
ASK,BSX,37.92,69
BID,BSX,37.91,41
ASK,BSX,37.91,42
BID,BSX,37.9,7
ASK,BSX,37.91,15
BID,BSX,37.9,11
ASK,BSX,37.89,26
BID,WMT,37.88,63
ASK,WMT,37.8567,88
BID,BSX,37.8533,34
ASK,BSX,37.85,41
BID,BSX,37.84,36
ASK,BSX,37.84,44
BID,BSX,37.83,80
ASK,BSX,37.82,102
