Type,Symbol,Price,Quantity
ASK,BSX,4304,89
BID,WMT,4303,42
ASK,WMT,4305,79
BID,BSX,4302,72
ASK,BSX,4306,47
BID,WMT,4302,4
ASK,WMT,4302,75
BID,BSX,4301,55
ASK,BSX,4303,14
BID,BSX,4301,74
ASK,BSX,4302,62
BID,BSX,4301,81
ASK,BSX,4301,33
BID,BSX,430,16
ASK,BSX,4301,27
BID,WMT,430,101
ASK,WMT,430,102
BID,BSX,4299,7
ASK,BSX,430,55
BID,BSX,4299,48
ASK,BSX,4299,56
BID,WMT,4298,79
ASK,WMT,4298,8
BID,BSX,4297,62
ASK,BSX,4296,89
BID,WMT,4295,23
ASK,WMT,4296,13
BID,BSX,4294,63
ASK,BSX,4296,77
BID,BSX,4294,24
ASK,BSX,4295,23
BID,WMT,4294,23
ASK,WMT,4292,17
BID,BSX,4292,95
ASK,BSX,4298,90
BID,BSX,4291,77
ASK,BSX,4292,22
BID,WMT,4291,68
ASK,WMT,4293,41
BID,WMT,4291,32
ASK,WMT,4291,17
BID,BSX,429,44
ASK,BSX,4291,71
BID,BSX,429,39
ASK,BSX,4291,42
BID,BSX,429,98
ASK,BSX,4291,60
BID,WMT,429,42
ASK,WMT,4287,98
BID,BSX,4287,44
ASK,BSX,4287,32
BID,BSX,4286,78
ASK,BSX,4287,100
BID,BSX,4285,10
ASK,BSX,4286,48
BID,WMT,4285,69
ASK,WMT,4285,100
BID,WMT,4284,75
ASK,WMT,4283,76
BID,WMT,4282,92
ASK,WMT,4283,95
BID,BSX,4282,23
ASK,BSX,4285,59
BID,BSX,4282,77
ASK,BSX,4283,12
BID,BSX,4282,18
ASK,BSX,4281,58
BID,BSX,428,49
ASK,BSX,428,2
BID,BSX,4279,70
ASK,BSX,428,2
BID,BSX,4279,78
ASK,BSX,428,75
BID,BSX,4279,6
ASK,BSX,4278,52
BID,BSX,4277,14
ASK,BSX,4281,15
BID,BSX,4277,53
ASK,BSX,4277,19
BID,BSX,4276,64
ASK,BSX,4276,1
BID,BSX,4275,3
ASK,BSX,4276,97
BID,BSX,4275,28
ASK,BSX,4277,17
BID,BSX,4274,1
ASK,BSX,4275,21
BID,BSX,4274,47
ASK,BSX,4275,88
BID,BSX,4274,5
ASK,BSX,4275,61
BID,BSX,4274,28
ASK,BSX,4275,50
BID,WMT,4274,8
ASK,WMT,4274,51
BID,BSX,4274,34
ASK,BSX,4274,41
BID,BSX,4273,78
ASK,BSX,4273,80
BID,BSX,4272,86
ASK,BSX,4273,75
BID,BSX,4272,43
ASK,BSX,4273,64
BID,BSX,4272,36
ASK,BSX,4272,52
BID,WMT,4271,8
ASK,WMT,4267,86
BID,BSX,4267,59
ASK,BSX,4268,82
BID,BSX,4267,34
ASK,BSX,4267,53
BID,BSX,4266,32
ASK,BSX,4267,78
BID,BSX,4266,92
ASK,BSX,4266,12
BID,BSX,4265,4
ASK,BSX,4264,10
BID,BSX,4263,27
ASK,BSX,4268,33
BID,WMT,4263,37
ASK,WMT,4263,59
BID,BSX,4262,12
ASK,BSX,4264,15
BID,BSX,4261,67
ASK,BSX,4262,15
BID,WMT,4261,16
ASK,WMT,4261,98
BID,WMT,4261,25
ASK,WMT,4259,74
BID,BSX,4258,63
ASK,BSX,4259,76
BID,BSX,4258,31
ASK,BSX,4259,28
BID,BSX,4258,102
ASK,BSX,4258,42
BID,BSX,4257,57
ASK,BSX,4258,43
BID,BSX,4257,83
ASK,BSX,4261,12
BID,BSX,4257,60
ASK,BSX,4257,62
BID,BSX,4256,40
ASK,BSX,4257,41
BID,BSX,4256,2
ASK,BSX,4257,41
BID,WMT,4256,54
ASK,WMT,4258,85
BID,BSX,4255,89
ASK,BSX,4256,81
BID,BSX,4255,92
ASK,BSX,4256,58
BID,BSX,4255,28
ASK,BSX,4256,13
BID,WMT,4255,40
ASK,WMT,4254,48
BID,BSX,4254,71
ASK,BSX,4254,90
BID,BSX,4253,48
ASK,BSX,4254,50
BID,WMT,4253,31
ASK,WMT,4252,93
BID,BSX,4252,83
ASK,BSX,4253,63
BID,WMT,4252,27
ASK,WMT,4252,20
BID,BSX,4252,60
ASK,BSX,4252,72
BID,WMT,4251,8
ASK,WMT,425,7
BID,BSX,425,63
ASK,BSX,4251,1
BID,BSX,425,82
ASK,BSX,425,24
BID,BSX,4249,96
ASK,BSX,4248,35
BID,BSX,4247,45
ASK,BSX,4246,60
BID,BSX,4245,91
ASK,BSX,4245,21
BID,BSX,4244,78
ASK,BSX,4243,1
BID,BSX,4242,7
ASK,BSX,4243,25
BID,BSX,4242,3
ASK,BSX,4242,72
BID,BSX,4241,56
ASK,BSX,4242,51
BID,BSX,4241,50
ASK,BSX,4238,83
BID,BSX,4237,57
ASK,BSX,4236,92
BID,WMT,4235,31
ASK,WMT,4233,73
BID,BSX,4232,19
ASK,BSX,4233,45
BID,BSX,4232,16
ASK,BSX,4236,34
BID,BSX,4232,28
ASK,BSX,4233,67
BID,BSX,4232,16
ASK,BSX,4231,64
BID,BSX,423,11
ASK,BSX,423,99
BID,BSX,4229,18
ASK,BSX,423,25
BID,BSX,4229,50
ASK,BSX,4228,81
BID,BSX,4227,93
ASK,BSX,4227,30
BID,BSX,4226,39
ASK,BSX,4224,1
BID,BSX,4223,51
ASK,BSX,4223,23
BID,BSX,4222,18
ASK,BSX,4223,14
BID,BSX,4222,52
ASK,BSX,4222,16
BID,BSX,4221,62
ASK,BSX,4221,69
BID,BSX,422,18
ASK,BSX,4221,63
BID,WMT,422,61
ASK,WMT,422,11
BID,BSX,4219,23
ASK,BSX,422,46
BID,BSX,4219,68
ASK,BSX,422,72
BID,WMT,4219,74
ASK,WMT,4219,57
BID,BSX,4219,40
ASK,BSX,4219,59
BID,BSX,4218,31
ASK,BSX,4218,80
BID,BSX,4217,2
ASK,BSX,4217,34
BID,BSX,4216,18
ASK,BSX,4215,97
BID,BSX,4214,86
ASK,BSX,4215,42
BID,BSX,4214,97
ASK,BSX,4214,86
BID,BSX,4213,13
ASK,BSX,4219,50
BID,BSX,4213,71
ASK,BSX,4213,39
BID,BSX,4212,93
ASK,BSX,4212,66
BID,BSX,4211,89
ASK,BSX,4214,5
BID,BSX,4209,81
ASK,BSX,421,42
BID,BSX,4209,41
ASK,BSX,4209,8
BID,BSX,4208,7
ASK,BSX,4209,29
BID,BSX,4208,43
ASK,BSX,4207,22
BID,BSX,4206,55
ASK,BSX,4207,6
BID,BSX,4206,7
ASK,BSX,4206,4
BID,BSX,4204,38
ASK,BSX,4204,44
BID,BSX,4203,60
ASK,BSX,4204,32
BID,BSX,4203,101
ASK,BSX,4203,71
BID,BSX,4202,59
ASK,BSX,4203,91
BID,WMT,4202,19
ASK,WMT,4201,57
BID,BSX,420,3
ASK,BSX,4199,78
BID,BSX,4198,30
ASK,BSX,4198,101
BID,BSX,4197,56
ASK,BSX,4197,98
BID,WMT,4196,100
ASK,WMT,4196,80
BID,BSX,4195,96
ASK,BSX,4195,42
BID,BSX,4194,74
ASK,BSX,4194,49
BID,BSX,4193,56
ASK,BSX,4193,57
BID,BSX,4192,80
ASK,BSX,4197,5
BID,WMT,4192,67
ASK,WMT,4192,76
BID,BSX,4191,75
ASK,BSX,4191,33
BID,WMT,419,27
ASK,WMT,4189,58
BID,BSX,4189,39
ASK,BSX,4185,53
BID,BSX,4184,98
ASK,BSX,4185,25
BID,BSX,4184,8
ASK,BSX,4185,30
BID,WMT,4184,27
ASK,WMT,4182,74
BID,WMT,4182,95
ASK,WMT,4182,3
BID,WMT,4181,52
ASK,WMT,4181,52
BID,WMT,4181,98
ASK,WMT,418,21
BID,BSX,4179,82
ASK,BSX,418,30
BID,WMT,4179,72
ASK,WMT,4179,70
BID,BSX,4179,97
ASK,BSX,4179,23
BID,BSX,4178,49
ASK,BSX,4178,13
BID,WMT,4178,17
ASK,WMT,4178,34
BID,WMT,4177,95
ASK,WMT,4177,32
BID,WMT,4177,5
ASK,WMT,4177,65
BID,BSX,4177,23
ASK,BSX,4177,23
BID,BSX,4176,8
ASK,BSX,4177,52
BID,BSX,4176,17
ASK,BSX,4177,63
BID,BSX,4176,8
ASK,BSX,4174,83
BID,WMT,4173,19
ASK,WMT,4172,66
BID,BSX,4172,29
ASK,BSX,4172,38
BID,WMT,4171,89
ASK,WMT,417,72
BID,BSX,417,19
ASK,BSX,4171,84
BID,BSX,417,89
ASK,BSX,4168,54
BID,BSX,4167,62
ASK,BSX,4167,35
BID,WMT,4166,53
ASK,WMT,4166,74
BID,WMT,4165,31
ASK,WMT,4164,4
BID,WMT,4164,91
ASK,WMT,4164,62
BID,BSX,4163,94
ASK,BSX,4163,77
BID,BSX,4162,35
ASK,BSX,4163,47
BID,BSX,4162,50
ASK,BSX,4162,92
BID,BSX,4161,53
ASK,BSX,4162,88
BID,BSX,4161,64
ASK,BSX,4161,85
BID,BSX,416,84
ASK,BSX,4164,50
BID,BSX,416,56
ASK,BSX,416,24
BID,WMT,4159,102
ASK,WMT,4158,97
BID,BSX,4158,76
ASK,BSX,4155,65
BID,BSX,4154,31
ASK,BSX,4154,77
BID,BSX,4153,61
ASK,BSX,4153,46
BID,BSX,4152,58
ASK,BSX,415,7
BID,BSX,4149,69
ASK,BSX,4152,47
BID,BSX,4148,62
ASK,BSX,4152,39
BID,BSX,4148,37
ASK,BSX,4148,88
BID,BSX,4147,2
ASK,BSX,4148,67
BID,WMT,4147,21
ASK,WMT,4147,95
BID,BSX,4147,64
ASK,BSX,4147,31
BID,BSX,4146,47
ASK,BSX,4146,7
BID,WMT,4145,45
ASK,WMT,4144,41
BID,WMT,4143,83
ASK,WMT,4144,82
BID,BSX,4143,72
ASK,BSX,4144,27
BID,BSX,4143,67
ASK,BSX,4144,66
BID,BSX,4143,32
ASK,BSX,4143,54
BID,WMT,4142,70
ASK,WMT,4142,10
BID,BSX,4142,18
ASK,BSX,4142,66
BID,WMT,4141,57
ASK,WMT,4141,54
BID,WMT,414,91
ASK,WMT,4139,77
BID,BSX,4138,87
ASK,BSX,4136,85
BID,BSX,4135,49
ASK,BSX,4135,73
BID,BSX,4134,53
ASK,BSX,4134,56
BID,BSX,4133,28
ASK,BSX,4133,34
BID,WMT,4132,33
ASK,WMT,4132,55
BID,WMT,4131,49
ASK,WMT,4131,94
BID,WMT,4131,76
ASK,WMT,4131,85
BID,BSX,4131,97
ASK,BSX,4131,95
BID,BSX,413,35
ASK,BSX,413,62
BID,WMT,4129,88
ASK,WMT,4129,64
BID,BSX,4128,11
ASK,BSX,4129,38
BID,WMT,4128,92
ASK,WMT,4127,54
BID,BSX,4126,15
ASK,BSX,4127,57
BID,WMT,4126,60
ASK,WMT,4129,92
BID,WMT,4125,71
ASK,WMT,4126,57
BID,BSX,4125,38
ASK,BSX,4125,64
BID,WMT,4124,57
ASK,WMT,4123,44
BID,BSX,4123,83
ASK,BSX,4124,94
BID,WMT,4123,86
ASK,WMT,4123,38
BID,WMT,4123,4
ASK,WMT,4122,96
BID,BSX,4122,6
ASK,BSX,4122,49
BID,WMT,4121,37
ASK,WMT,4121,30
BID,WMT,4121,48
ASK,WMT,4121,56
BID,BSX,412,89
ASK,BSX,412,74
BID,BSX,4118,74
ASK,BSX,412,59
BID,BSX,4118,9
ASK,BSX,4119,95
BID,BSX,4118,70
ASK,BSX,4118,25
BID,BSX,4117,40
ASK,BSX,4117,99
BID,BSX,4116,47
ASK,BSX,4117,57
BID,WMT,4116,19
ASK,WMT,4115,81
BID,WMT,4115,57
ASK,WMT,4116,87
BID,WMT,4115,82
ASK,WMT,4115,41
BID,BSX,4114,82
ASK,BSX,4115,66
BID,BSX,4114,48
ASK,BSX,4113,64
BID,WMT,4112,29
ASK,WMT,4112,98
BID,BSX,4112,64
ASK,BSX,4112,71
BID,BSX,4111,14
ASK,BSX,4112,96
BID,WMT,4111,78
ASK,WMT,4111,69
BID,BSX,411,54
ASK,BSX,4109,67
BID,BSX,4108,67
ASK,BSX,4109,11
BID,BSX,4108,97
ASK,BSX,4106,46
BID,BSX,4105,44
ASK,BSX,4106,74
BID,BSX,4105,56
ASK,BSX,4104,20
BID,BSX,4103,70
ASK,BSX,4104,75
BID,BSX,4103,70
ASK,BSX,4103,59
BID,BSX,4102,1
ASK,BSX,4104,79
BID,BSX,4102,32
ASK,BSX,4103,63
BID,BSX,4102,44
ASK,BSX,4102,95
BID,BSX,4101,37
ASK,BSX,4102,17
BID,BSX,4101,94
ASK,BSX,4102,60
BID,WMT,4101,94
ASK,WMT,410,8
BID,BSX,4099,69
ASK,BSX,410,98
BID,BSX,4099,8
ASK,BSX,4099,54
BID,WMT,4098,15
ASK,WMT,410,81
BID,BSX,4097,13
ASK,BSX,4098,37
BID,BSX,4097,102
ASK,BSX,4097,86
BID,BSX,4096,37
ASK,BSX,4096,91
BID,BSX,4094,40
ASK,BSX,4092,70
BID,BSX,4091,25
ASK,BSX,4092,40
BID,BSX,4091,2
ASK,BSX,4093,13
BID,BSX,4091,41
ASK,BSX,4091,42
BID,BSX,409,23
ASK,BSX,4089,43
BID,WMT,4088,50
ASK,WMT,4088,50
BID,WMT,4088,85
ASK,WMT,4088,40
BID,WMT,4088,78
ASK,WMT,4088,90
BID,BSX,4087,56
ASK,BSX,4088,23
BID,BSX,4087,48
ASK,BSX,4087,37
BID,BSX,4086,89
ASK,BSX,4087,76
BID,WMT,4086,56
ASK,WMT,4086,97
BID,BSX,4085,27
ASK,BSX,4086,39
BID,BSX,4085,20
ASK,BSX,4086,11
BID,BSX,4085,44
ASK,BSX,4086,77
BID,WMT,4085,70
ASK,WMT,4083,93
BID,WMT,4082,23
ASK,WMT,4083,8
BID,WMT,4081,10
ASK,WMT,408,98
BID,BSX,4079,27
ASK,BSX,4079,24
BID,WMT,4078,37
ASK,WMT,4077,49
BID,WMT,4077,2
ASK,WMT,4074,57
BID,BSX,4074,91
ASK,BSX,4072,59
BID,WMT,4071,76
ASK,WMT,4071,74
BID,BSX,407,21
ASK,BSX,407,99
BID,BSX,4069,101
ASK,BSX,407,76
BID,BSX,4069,34
ASK,BSX,407,25
BID,BSX,4069,2
ASK,BSX,4068,26
BID,WMT,4067,95
ASK,WMT,4067,85
BID,WMT,4066,1
ASK,WMT,4065,39
BID,BSX,4065,53
ASK,BSX,4066,85
BID,WMT,4065,93
ASK,WMT,4063,26
BID,WMT,4063,91
ASK,WMT,4062,24
BID,BSX,4061,17
ASK,BSX,4062,81
BID,WMT,4061,92
ASK,WMT,4061,57
BID,WMT,406,79
ASK,WMT,4059,90
BID,WMT,4059,5
ASK,WMT,4059,3
BID,WMT,4056,11
ASK,WMT,4059,22
BID,WMT,4056,19
ASK,WMT,4056,26
BID,BSX,4056,97
ASK,BSX,4055,67
BID,WMT,4054,29
ASK,WMT,4054,82
BID,BSX,4053,55
ASK,BSX,4054,68
BID,WMT,4053,32
ASK,WMT,4052,82
BID,WMT,4052,68
ASK,WMT,4052,56
BID,BSX,4051,19
ASK,BSX,4051,10
BID,BSX,405,75
ASK,BSX,4051,49
BID,BSX,405,56
ASK,BSX,4049,34
BID,WMT,4048,70
ASK,WMT,4045,9
BID,BSX,4045,33
ASK,BSX,4044,45
BID,BSX,4043,55
ASK,BSX,4044,63
BID,BSX,4043,31
ASK,BSX,4041,60
BID,BSX,404,101
ASK,BSX,4041,56
BID,WMT,404,69
ASK,WMT,4041,1
BID,WMT,4039,87
ASK,WMT,4039,65
BID,BSX,4039,93
ASK,BSX,4037,98
BID,WMT,4036,97
ASK,WMT,4036,4
BID,WMT,4036,47
ASK,WMT,4034,14
BID,BSX,4034,27
ASK,BSX,4032,1
BID,BSX,4031,6
ASK,BSX,403,38
BID,BSX,4029,62
ASK,BSX,4029,9
BID,BSX,4027,12
ASK,BSX,4025,88
BID,BSX,4024,98
ASK,BSX,4025,63
BID,BSX,4023,6
ASK,BSX,4023,86
BID,BSX,4022,10
ASK,BSX,4022,8
BID,WMT,4021,17
ASK,WMT,4022,50
BID,WMT,4021,17
ASK,WMT,4022,20
BID,BSX,402,89
ASK,BSX,4019,26
BID,BSX,4018,89
ASK,BSX,4019,71
BID,BSX,4018,54
ASK,BSX,4016,5
BID,BSX,4015,48
ASK,BSX,4015,12
BID,WMT,4014,33
ASK,WMT,4012,46
BID,BSX,401,61
ASK,BSX,401,68
BID,BSX,4009,100
ASK,BSX,4005,55
BID,WMT,4004,65
ASK,WMT,4004,22
BID,BSX,4003,91
ASK,BSX,4003,25
BID,BSX,4002,3
ASK,BSX,3997,80
BID,WMT,3996,58
ASK,WMT,3994,37
BID,WMT,3994,100
ASK,WMT,3993,90
BID,BSX,3992,3
ASK,BSX,3992,15
BID,BSX,3991,99
ASK,BSX,3991,60
BID,WMT,399,5
ASK,WMT,399,61
BID,BSX,3989,95
ASK,BSX,399,65
BID,BSX,3989,15
ASK,BSX,399,8
BID,WMT,3989,90
ASK,WMT,399,97
BID,WMT,3989,12
ASK,WMT,3989,35
BID,WMT,3988,31
ASK,WMT,3991,74
BID,WMT,3988,8
ASK,WMT,3989,50
BID,BSX,3988,34
ASK,BSX,3988,37
BID,WMT,3987,87
ASK,WMT,3986,1
BID,BSX,3985,38
ASK,BSX,3984,65
BID,BSX,3982,100
ASK,BSX,3983,57
BID,WMT,3982,16
ASK,WMT,3983,64
BID,WMT,3981,68
ASK,WMT,3982,66
BID,WMT,3981,82
ASK,WMT,398,50
BID,WMT,3979,82
ASK,WMT,3979,51
BID,BSX,3979,93
ASK,BSX,3977,20
BID,BSX,3976,27
ASK,BSX,3976,27
BID,WMT,3975,12
ASK,WMT,3975,71
BID,BSX,3975,45
ASK,BSX,3975,100
BID,WMT,3974,85
ASK,WMT,3975,65
BID,WMT,3974,73
ASK,WMT,3975,30
BID,WMT,3974,52
ASK,WMT,3969,58
BID,WMT,3969,10
ASK,WMT,3969,13
BID,WMT,3969,95
ASK,WMT,3971,42
BID,WMT,3969,16
ASK,WMT,3967,56
BID,BSX,3967,12
ASK,BSX,3967,26
BID,BSX,3966,34
ASK,BSX,3967,75
BID,BSX,3966,28
ASK,BSX,3969,60
BID,BSX,3966,19
ASK,BSX,3966,94
BID,BSX,3965,70
ASK,BSX,3967,93
BID,WMT,3965,97
ASK,WMT,3966,42
BID,BSX,3965,88
ASK,BSX,3965,11
BID,WMT,3964,9
ASK,WMT,3963,55
BID,WMT,3962,90
ASK,WMT,3961,17
BID,BSX,396,68
ASK,BSX,396,12
BID,BSX,3959,3
ASK,BSX,3959,51
BID,BSX,3958,17
ASK,BSX,396,48
BID,BSX,3957,54
ASK,BSX,3958,81
BID,BSX,3957,72
ASK,BSX,3956,51
BID,WMT,3955,94
ASK,WMT,3955,93
BID,BSX,3954,75
ASK,BSX,3954,71
BID,BSX,3953,13
ASK,BSX,3954,67
BID,BSX,3953,75
ASK,BSX,3954,89
BID,WMT,3953,2
ASK,WMT,3953,54
BID,BSX,3953,52
ASK,BSX,3952,38
BID,BSX,3951,14
ASK,BSX,3951,42
BID,BSX,395,18
ASK,BSX,3948,99
BID,BSX,3947,94
ASK,BSX,3947,28
BID,WMT,3946,29
ASK,WMT,3943,34
BID,WMT,3943,10
ASK,WMT,3943,40
BID,WMT,3943,100
ASK,WMT,3945,20
BID,BSX,3942,28
ASK,BSX,3941,44
BID,BSX,394,97
ASK,BSX,3941,58
BID,BSX,394,14
ASK,BSX,3939,75
BID,BSX,3938,56
ASK,BSX,3938,90
BID,WMT,3937,68
ASK,WMT,3937,10
BID,BSX,3936,95
ASK,BSX,3936,44
BID,BSX,3935,38
ASK,BSX,3936,1
BID,BSX,3935,14
ASK,BSX,3935,27
BID,BSX,3934,24
ASK,BSX,3935,66
BID,BSX,3934,102
ASK,BSX,3937,17
BID,WMT,3933,36
ASK,WMT,3933,56
BID,BSX,3932,42
ASK,BSX,3934,24
BID,BSX,3932,38
ASK,BSX,3932,98
BID,BSX,3931,54
ASK,BSX,3932,45
BID,BSX,3931,18
ASK,BSX,3933,87
BID,BSX,3931,42
ASK,BSX,3932,89
BID,BSX,3931,101
ASK,BSX,3931,1
BID,WMT,393,82
ASK,WMT,3929,91
BID,WMT,3929,32
ASK,WMT,3929,61
BID,WMT,3929,13
ASK,WMT,3929,67
BID,BSX,3929,68
ASK,BSX,3926,54
BID,BSX,3925,26
ASK,BSX,3926,38
BID,WMT,3923,55
ASK,WMT,3923,64
BID,WMT,3923,15
ASK,WMT,3923,37
BID,WMT,3923,26
ASK,WMT,3923,95
BID,WMT,3922,36
ASK,WMT,3922,24
BID,BSX,3921,45
ASK,BSX,3922,42
BID,BSX,3921,83
ASK,BSX,392,31
BID,BSX,3919,62
ASK,BSX,3916,38
BID,WMT,3915,6
ASK,WMT,3915,15
BID,BSX,3915,1
ASK,BSX,3913,31
BID,WMT,3912,32
ASK,WMT,3912,10
BID,BSX,3912,71
ASK,BSX,3911,27
BID,BSX,391,61
ASK,BSX,3911,81
BID,WMT,391,46
ASK,WMT,3908,41
BID,BSX,3908,11
ASK,BSX,3904,25
BID,WMT,3903,34
ASK,WMT,3905,1
BID,BSX,3901,8
ASK,BSX,390,89
BID,BSX,3899,37
ASK,BSX,3898,1
BID,BSX,3897,71
ASK,BSX,3899,97
BID,BSX,3897,10
ASK,BSX,3898,54
BID,BSX,3897,102
ASK,BSX,3897,37
BID,BSX,3896,76
ASK,BSX,3897,25
BID,BSX,3896,76
ASK,BSX,3896,83
BID,WMT,3895,6
ASK,WMT,3894,22
BID,BSX,3894,23
ASK,BSX,3894,75
BID,WMT,3893,93
ASK,WMT,3892,70
BID,BSX,3891,30
ASK,BSX,3891,50
BID,BSX,389,91
ASK,BSX,389,13
BID,BSX,3889,59
ASK,BSX,3889,57
BID,WMT,3888,2
ASK,WMT,3886,50
BID,BSX,3886,27
ASK,BSX,3887,81
BID,BSX,3886,92
ASK,BSX,3887,69
BID,WMT,3886,60
ASK,WMT,3886,19
BID,BSX,3886,98
ASK,BSX,3886,28
BID,BSX,3885,5
ASK,BSX,3887,8
BID,BSX,3885,40
ASK,BSX,3887,28
BID,WMT,3885,71
ASK,WMT,3885,86
BID,BSX,3884,9
ASK,BSX,3885,39
BID,BSX,3884,79
ASK,BSX,3883,10
BID,BSX,3882,8
ASK,BSX,3883,49
BID,WMT,3882,23
ASK,WMT,3882,64
BID,WMT,3882,73
ASK,WMT,3879,8
BID,BSX,3879,35
ASK,BSX,3881,66
BID,WMT,3879,89
ASK,WMT,3878,89
BID,BSX,3878,22
ASK,BSX,3878,73
BID,WMT,3877,44
ASK,WMT,3877,99
BID,BSX,3876,34
ASK,BSX,3877,75
BID,BSX,3876,83
ASK,BSX,3877,75
BID,BSX,3876,12
ASK,BSX,3877,99
BID,BSX,3876,43
ASK,BSX,3876,87
BID,BSX,3875,95
ASK,BSX,3875,16
BID,BSX,3874,94
ASK,BSX,3874,86
BID,WMT,3873,75
ASK,WMT,3873,59
BID,WMT,3872,87
ASK,WMT,3873,42
BID,BSX,3872,28
ASK,BSX,3873,79
BID,WMT,3872,44
ASK,WMT,3871,22
BID,BSX,387,27
ASK,BSX,3867,102
BID,BSX,3866,46
ASK,BSX,3866,45
BID,BSX,3865,13
ASK,BSX,3866,2
BID,WMT,3865,65
ASK,WMT,3864,97
BID,WMT,3864,73
ASK,WMT,3864,22
BID,WMT,3863,60
ASK,WMT,3865,67
BID,WMT,3863,82
ASK,WMT,3863,30
BID,WMT,3862,21
ASK,WMT,3862,13
BID,WMT,3862,68
ASK,WMT,3862,79
BID,WMT,3861,85
ASK,WMT,3861,11
BID,WMT,3861,51
ASK,WMT,3861,94
BID,BSX,386,48
ASK,BSX,3861,31
BID,BSX,386,6
ASK,BSX,386,23
BID,BSX,3859,1
ASK,BSX,386,8
BID,BSX,3859,47
ASK,BSX,3859,60
BID,BSX,3858,6
ASK,BSX,3859,17
BID,BSX,3858,87
ASK,BSX,3858,70
BID,BSX,3857,8
ASK,BSX,3859,63
BID,BSX,3857,94
ASK,BSX,3858,52
BID,BSX,3857,28
ASK,BSX,3856,5
BID,WMT,3855,6
ASK,WMT,3853,94
BID,BSX,3853,60
ASK,BSX,3849,43
BID,BSX,3848,62
ASK,BSX,3848,21
BID,WMT,3847,72
ASK,WMT,3847,64
BID,BSX,3847,64
ASK,BSX,3845,52
BID,WMT,3844,93
ASK,WMT,3843,15
BID,WMT,3842,91
ASK,WMT,3843,93
BID,WMT,3842,49
ASK,WMT,3843,42
BID,BSX,3842,16
ASK,BSX,3843,85
BID,BSX,3842,53
ASK,BSX,3843,17
BID,BSX,3842,97
ASK,BSX,3843,62
BID,WMT,3842,50
ASK,WMT,384,76
BID,BSX,3839,38
ASK,BSX,384,64
BID,BSX,3839,82
ASK,BSX,3839,80
BID,BSX,3838,85
ASK,BSX,3839,12
BID,BSX,3838,42
ASK,BSX,3838,42
BID,BSX,3837,48
ASK,BSX,3836,81
BID,WMT,3835,20
ASK,WMT,3833,52
BID,WMT,3833,99
ASK,WMT,3831,10
BID,WMT,3831,40
ASK,WMT,3831,81
BID,BSX,3831,71
ASK,BSX,383,15
BID,BSX,3829,77
ASK,BSX,383,58
BID,BSX,3829,87
ASK,BSX,3827,2
BID,BSX,3826,76
ASK,BSX,3826,92
BID,BSX,3825,17
ASK,BSX,3827,59
BID,BSX,3824,33
ASK,BSX,3824,92
BID,BSX,3823,24
ASK,BSX,3822,55
BID,BSX,3821,17
ASK,BSX,3822,76
BID,BSX,3821,11
ASK,BSX,382,54
BID,BSX,3819,62
ASK,BSX,382,35
BID,BSX,3819,63
ASK,BSX,382,87
BID,BSX,3819,26
ASK,BSX,3818,38
BID,BSX,3817,45
ASK,BSX,3818,25
BID,BSX,3817,31
ASK,BSX,3817,49
BID,WMT,3816,65
ASK,WMT,3816,43
BID,WMT,3815,6
ASK,WMT,3815,7
BID,WMT,3814,1
ASK,WMT,3815,89
BID,BSX,3814,52
ASK,BSX,3814,96
BID,BSX,3813,19
ASK,BSX,3813,11
BID,WMT,3812,99
ASK,WMT,3813,21
BID,BSX,3812,70
ASK,BSX,3812,68
BID,WMT,3811,17
ASK,WMT,3809,40
BID,WMT,3809,28
ASK,WMT,3809,46
BID,BSX,3809,68
ASK,BSX,3807,2
BID,WMT,3806,81
ASK,WMT,3806,71
BID,WMT,3805,3
ASK,WMT,3803,12
BID,BSX,3803,22
ASK,BSX,3804,92
BID,BSX,3803,99
ASK,BSX,3803,99
BID,BSX,3802,19
ASK,BSX,3803,36
BID,BSX,3802,101
ASK,BSX,3802,23
BID,BSX,380,62
ASK,BSX,3801,85
BID,BSX,380,76
ASK,BSX,3801,69
BID,BSX,380,84
ASK,BSX,3801,11
BID,BSX,380,24
ASK,BSX,380,52
BID,WMT,3799,5
ASK,WMT,3799,21
BID,BSX,3798,50
ASK,BSX,3799,31
BID,BSX,3798,36
ASK,BSX,3798,75
BID,BSX,3797,73
ASK,BSX,3798,70
BID,BSX,3797,30
ASK,BSX,3796,14
BID,WMT,3795,92
ASK,WMT,3793,55
BID,BSX,3793,92
ASK,BSX,3793,80
BID,BSX,3792,27
ASK,BSX,3793,67
BID,BSX,3792,74
ASK,BSX,3792,69
BID,BSX,3791,41
ASK,BSX,3791,42
BID,BSX,379,7
ASK,BSX,3791,15
BID,BSX,379,11
ASK,BSX,3789,26
BID,WMT,3788,63
ASK,WMT,3786,88
BID,BSX,3785,34
ASK,BSX,3785,41
BID,BSX,3784,36
ASK,BSX,3784,44
BID,BSX,3783,80
ASK,BSX,3782,102
BID,BSX,3781,88
ASK,BSX,378,77
BID,BSX,3779,36
ASK,BSX,3779,85
BID,BSX,3778,39
ASK,BSX,3778,23
BID,BSX,3777,77
ASK,BSX,3778,82
BID,BSX,3777,39
ASK,BSX,3776,65
BID,BSX,3775,56
ASK,BSX,3774,69
BID,BSX,3772,43
ASK,BSX,3772,96
BID,BSX,3771,58
